Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z,MSE_X,MSE_Z
49,-0.6819701386747756,48.97443220549569,-0.01002031,67.70311,0.6719498286747756,18.728677794504307,2.7500782649626183,67.78515239568996
50,-0.6498927652868278,49.973013539750156,-0.0193644,69.11593,0.6305283652868279,19.14291646024985,2.7500782649626183,67.78515239568996
51,-0.7497202919319833,50.96683938236875,-0.02702275,70.53,0.7226975419319833,19.563160617631254,2.7500782649626183,67.78515239568996
52,0.13332182624308475,51.398071736574934,-0.03513442,71.93978,0.16845624624308475,20.541708263425065,2.7500782649626183,67.78515239568996
53,0.090314003393751,52.396842965092254,-0.0421465,73.33986,0.13246050339375098,20.943017034907747,2.7500782649626183,67.78515239568996
54,-0.022042980832493023,53.389682330723964,-0.04677589,74.74245,0.024732909167506978,21.35276766927604,2.7500782649626183,67.78515239568996
55,-0.08678423831962435,54.387583991018104,-0.05327678,76.1445,0.03350745831962435,21.75691600898189,2.7500782649626183,67.78515239568996
56,-0.20350974084003862,55.38064557601117,-0.05458511,77.54079,0.14892463084003862,22.160144423988832,2.7500782649626183,67.78515239568996
57,-0.8140469603353908,56.082429944190764,-0.05287325,78.93496,0.7611737103353908,22.85253005580924,2.7500782649626183,67.78515239568996
58,-1.249743403582729,56.74560762557103,-0.0495425,80.32545,1.200200903582729,23.57984237442897,2.7500782649626183,67.78515239568996
59,-1.310464478606218,57.74374845549487,-0.04883212,81.71095,1.2616323586062181,23.96720154450513,2.7500782649626183,67.78515239568996
60,-1.3814862238419225,58.741212853589275,-0.04838807,83.09721,1.3330981538419227,24.35599714641073,2.7500782649626183,67.78515239568996
61,-1.3234589720477663,59.730604608144986,-0.05269073,84.48367,1.2707682420477664,24.753065391855017,2.7500782649626183,67.78515239568996
62,-1.3460352416581425,60.73034309719792,-0.06072004,85.86562,1.2853152016581424,25.13527690280209,2.7500782649626183,67.78515239568996
63,-1.4037992328590478,61.728048157693834,-0.07518042,87.25015,1.328618812859048,25.52210184230617,2.7500782649626183,67.78515239568996
64,-1.4523140857358725,62.72672998000136,-0.0843762,88.62909,1.3679378857358726,25.902360019998646,2.7500782649626183,67.78515239568996
65,-1.499015822777141,63.72540289733632,-0.09813229,90.00634,1.4008835327771412,26.28093710266367,2.7500782649626183,67.78515239568996
66,-1.549570016693844,64.7240791809709,-0.1110475,91.37524,1.438522516693844,26.6511608190291,2.7500782649626183,67.78515239568996
67,-1.5920161958816397,65.72317039983152,-0.1283351,92.74128,1.4636810958816397,27.018109600168486,2.7500782649626183,67.78515239568996
68,-1.6594267575770845,66.72018532777018,-0.1454603,94.10339,1.5139664575770846,27.383204672229823,2.7500782649626183,67.78515239568996
69,-1.6956450508506447,67.71915858972989,-0.1697048,95.46076,1.5259402508506446,27.741601410270107,2.7500782649626183,67.78515239568996
70,-1.7234474606347574,68.71876734225991,-0.1913409,96.81382,1.5321065606347575,28.095052657740098,2.7500782649626183,67.78515239568996
71,-1.7358617805942818,69.71833594793522,-0.2120314,98.16545,1.5238303805942817,28.44711405206479,2.7500782649626183,67.78515239568996
72,-1.7498940592473449,70.71764879956659,-0.2344056,99.51513,1.515488459247345,28.79748120043341,2.7500782649626183,67.78515239568996
73,-1.8407264147322493,71.71311976868735,-0.2485715,100.8603,1.5921549147322493,29.147180231312646,2.7500782649626183,67.78515239568996
74,-1.85803882767911,72.712564414406,-0.2694021,102.2054,1.58863672767911,29.492835585593994,2.7500782649626183,67.78515239568996
75,-1.8922988345217986,73.71190253144091,-0.2867601,103.5459,1.6055387345217986,29.83399746855909,2.7500782649626183,67.78515239568996
76,-1.9802007321850792,74.70731347881753,-0.3053256,104.8845,1.6748751321850792,30.177186521182477,2.7500782649626183,67.78515239568996
77,-2.0288819795458957,75.70611604750816,-0.3153955,106.2208,1.7134864795458957,30.514683952491836,2.7500782649626183,67.78515239568996
78,-2.060421966558393,76.70552131995484,-0.3343086,107.5653,1.7261133665583932,30.859778680045153,2.7500782649626183,67.78515239568996
79,-2.1003914279832117,77.70442376043728,-0.3508131,108.9064,1.7495783279832118,31.201976239562725,2.7500782649626183,67.78515239568996
80,-2.1349596066974335,78.70376883120599,-0.3737761,110.2446,1.7611835066974335,31.540831168794014,2.7500782649626183,67.78515239568996
81,-2.1562019212724337,79.70338880711114,-0.3943149,111.5766,1.7618870212724338,31.87321119288886,2.7500782649626183,67.78515239568996
82,-2.180061287487644,80.70300467399495,-0.4137129,112.905,1.7663483874876442,32.20199532600505,2.7500782649626183,67.78515239568996
83,-2.202531252174934,81.70275074853078,-0.4219683,114.2286,1.7805629521749338,32.525849251469225,2.7500782649626183,67.78515239568996
84,-2.2311427606111685,82.7015730292796,-0.4295899,115.5601,1.8015528606111684,32.858526970720405,2.7500782649626183,67.78515239568996
85,-2.249376849257295,83.70113506931047,-0.4334779,116.893,1.815898949257295,33.19186493068953,2.7500782649626183,67.78515239568996
86,-2.268901307957157,84.7008716252287,-0.4334151,118.2274,1.8354862079571572,33.5265283747713,2.7500782649626183,67.78515239568996
87,-2.204231580381647,85.69810172829386,-0.4306137,119.5613,1.773617880381647,33.86319827170614,2.7500782649626183,67.78515239568996
88,-2.244473205716458,86.69628494320183,-0.4334146,120.9045,1.811058605716458,34.20821505679817,2.7500782649626183,67.78515239568996
89,-2.328876111572891,87.69254311843979,-0.4472932,122.2684,1.881582911572891,34.57585688156021,2.7500782649626183,67.78515239568996
90,-2.5779615109617153,88.6547204776751,-0.4560744,123.6242,2.1218871109617155,34.9694795223249,2.7500782649626183,67.78515239568996
91,-2.60474953018321,89.65435411083975,-0.4622549,124.9835,2.14249463018321,35.32914588916026,2.7500782649626183,67.78515239568996
92,-2.7267056070583213,90.64608363577901,-0.4641329,126.3371,2.2625727070583213,35.691016364221,2.7500782649626183,67.78515239568996
93,-2.7799340235823053,91.64458166569325,-0.4708495,127.6925,2.3090845235823054,36.04791833430674,2.7500782649626183,67.78515239568996
94,-2.8185003355378964,92.64378305064831,-0.4718094,129.0496,2.346690935537896,36.40581694935169,2.7500782649626183,67.78515239568996
95,-2.8371504444549096,93.64294578182329,-0.47428,130.407,2.36287044445491,36.764054218176724,2.7500782649626183,67.78515239568996
96,-2.885913769764535,94.64170397149266,-0.4701254,131.7557,2.415788369764535,37.11399602850733,2.7500782649626183,67.78515239568996
97,-2.857728535415439,95.64090109429905,-0.4656937,133.1097,2.392034835415439,37.46879890570095,2.7500782649626183,67.78515239568996
98,-2.8495607432369563,96.64086773732562,-0.4651028,134.4614,2.3844579432369564,37.82053226267438,2.7500782649626183,67.78515239568996
99,-2.8669195489429047,97.64065279290499,-0.4661197,135.8146,2.4007998489429045,38.173947207095026,2.7500782649626183,67.78515239568996
100,-2.8133621113346585,98.63758566100137,-0.4644953,137.1606,2.3488668113346587,38.52301433899862,2.7500782649626183,67.78515239568996
101,-2.8189229944509178,99.63756863626621,-0.4645723,138.5124,2.354350694450918,38.874831363733804,2.7500782649626183,67.78515239568996
102,-2.882353032252849,100.63555321416099,-0.4641807,139.8626,2.418172332252849,39.22704678583899,2.7500782649626183,67.78515239568996
103,-2.897549453232959,101.63533339770896,-0.4674418,141.2129,2.430107653232959,39.57756660229103,2.7500782649626183,67.78515239568996
104,-2.946435061776351,102.63386119076296,-0.4704574,142.5622,2.475977661776351,39.92833880923703,2.7500782649626183,67.78515239568996
105,-2.9489641553832633,103.63385245219027,-0.474702,143.9099,2.474262155383263,40.276047547809725,2.7500782649626183,67.78515239568996
106,-2.9547738045878615,104.63357805712788,-0.4789013,145.2578,2.4758725045878616,40.624221942872126,2.7500782649626183,67.78515239568996
107,-2.993069498166742,105.63284335405001,-0.4813925,146.6011,2.5116769981667417,40.96825664594999,2.7500782649626183,67.78515239568996
108,-3.0249381191257245,106.63228540687798,-0.484415,147.9538,2.5405231191257247,41.32151459312202,2.7500782649626183,67.78515239568996
109,-3.057727594166391,107.63007186134449,-0.4832843,149.303,2.5744432941663913,41.67292813865551,2.7500782649626183,67.78515239568996
110,-3.07192967351884,108.6298649964428,-0.4887986,150.6481,2.58313107351884,42.018235003557194,2.7500782649626183,67.78515239568996
111,-3.081254462716401,109.62976196264962,-0.4979854,151.9917,2.583269062716401,42.361938037350384,2.7500782649626183,67.78515239568996
112,-3.0913500279054364,110.62960016573268,-0.5139897,153.3373,2.5773603279054367,42.707699834267316,2.7500782649626183,67.78515239568996
113,-3.133618946884993,111.62826627762556,-0.5203405,154.6843,2.613278446884993,43.05603372237445,2.7500782649626183,67.78515239568996
114,-3.3482364415861063,112.60382984804042,-0.5188374,156.0329,2.8293990415861066,43.42907015195959,2.7500782649626183,67.78515239568996
115,-3.3003930083144035,113.60268425279614,-0.510487,157.3829,2.7899060083144036,43.78021574720387,2.7500782649626183,67.78515239568996
116,-3.3115945778356335,114.60251379929487,-0.4996047,158.7319,2.8119898778356336,44.12938620070513,2.7500782649626183,67.78515239568996
117,-3.326301605350664,115.60234430819109,-0.4908894,160.0786,2.8354122053506643,44.4762556918089,2.7500782649626183,67.78515239568996
118,-3.3374188827204967,116.60224100862926,-0.4848759,161.429,2.8525429827204967,44.82675899137074,2.7500782649626183,67.78515239568996
119,-3.3562281314691926,117.60187749297903,-0.4836516,162.7788,2.8725765314691927,45.17692250702096,2.7500782649626183,67.78515239568996
120,-3.3733039071232396,118.60163117429458,-0.4767803,164.1295,2.8965236071232394,45.527868825705426,2.7500782649626183,67.78515239568996
121,-3.2965965951564855,119.59620650198983,-0.468784,165.4807,2.8278125951564856,45.88449349801019,2.7500782649626183,67.78515239568996
122,-3.952196386672855,119.74662470191674,-0.4599264,166.839,3.492269986672855,47.092375298083255,2.7500782649626183,67.78515239568996
123,-3.9998266046447513,120.74516791062518,-0.449484,168.2,3.5503426046447513,47.454832089374804,2.7500782649626183,67.78515239568996
124,-3.9477701949830495,121.72119055913817,-0.4424438,169.5602,3.5053263949830495,47.839009440861844,2.7500782649626183,67.78515239568996
125,-3.9034364369273984,122.71538808454771,-0.4389717,170.9198,3.464464736927398,48.2044119154523,2.7500782649626183,67.78515239568996
126,-3.8755593157785144,123.70510016361283,-0.4111543,172.2841,3.4644050157785147,48.57899983638717,2.7500782649626183,67.78515239568996
127,-3.8617019305953435,124.6921152835091,-0.388112,173.6528,3.4735899305953435,48.96068471649092,2.7500782649626183,67.78515239568996
128,-3.823894631681083,125.68778233926878,-0.3779301,175.0291,3.445964531681083,49.34131766073122,2.7500782649626183,67.78515239568996
129,-3.848090453435764,126.68289392215284,-0.3588782,176.4086,3.489212253435764,49.725706077847164,2.7500782649626183,67.78515239568996
130,-3.6772531502025703,127.66386861565246,-0.3405308,177.7852,3.33672235020257,50.12133138434754,2.7500782649626183,67.78515239568996
131,-4.380969691429856,128.3095379326974,-0.3214042,179.1607,4.059565491429856,50.851162067302596,2.7500782649626183,67.78515239568996
132,-4.309100242674294,129.29875605706576,-0.3136545,180.542,3.9954457426742938,51.24324394293424,2.7500782649626183,67.78515239568996
133,-4.246407731899929,130.29336057335627,-0.3089995,181.9214,3.9374082318999286,51.62803942664374,2.7500782649626183,67.78515239568996
134,-4.168329377739315,131.28627543648912,-0.3140564,183.3098,3.854272977739315,52.023524563510875,2.7500782649626183,67.78515239568996
135,-4.142371411122293,132.2799923493512,-0.3186558,184.7039,3.823715611122293,52.4239076506488,2.7500782649626183,67.78515239568996
136,-4.074511420338281,133.27480175825215,-0.3141305,186.0994,3.7603809203382808,52.82459824174785,2.7500782649626183,67.78515239568996
137,-4.005890291029135,134.26860382365476,-0.3087277,187.4988,3.697162591029135,53.23019617634523,2.7500782649626183,67.78515239568996
138,-4.001923945713638,135.2650689939783,-0.3089327,188.9003,3.6929912457136376,53.635231006021684,2.7500782649626183,67.78515239568996
139,-4.229966998162335,136.14418145097335,-0.3070211,190.3048,3.922945898162335,54.16061854902665,2.7500782649626183,67.78515239568996
140,-4.1296749258974845,137.13573707877427,-0.3030042,191.7128,3.8266707258974844,54.57706292122572,2.7500782649626183,67.78515239568996
141,-4.0223722449696275,138.12392980460248,-0.3007558,193.1213,3.7216164449696274,54.99737019539751,2.7500782649626183,67.78515239568996
142,-3.9133554798698538,139.11407839297823,-0.2979338,194.5397,3.6154216798698537,55.42562160702178,2.7500782649626183,67.78515239568996
143,-3.8716592566674137,140.11002747657244,-0.2945301,195.9592,3.5771291566674135,55.84917252342757,2.7500782649626183,67.78515239568996
144,-3.7843905406886695,141.09507822975547,-0.2955048,197.3809,3.4888857406886693,56.285821770244524,2.7500782649626183,67.78515239568996
145,-3.738665457988443,142.0879913142973,-0.2998637,198.8011,3.438801757988443,56.71310868570268,2.7500782649626183,67.78515239568996
146,-3.6733285459941456,143.0816393870232,-0.3150034,200.2242,3.3583251459941454,57.14256061297681,2.7500782649626183,67.78515239568996
147,-3.606614150740212,144.0749490873604,-0.3321987,201.6573,3.2744154507402117,57.58235091263958,2.7500782649626183,67.78515239568996
148,-3.62366233539651,145.0707909575951,-0.3485808,203.0948,3.27508153539651,58.024009042404884,2.7500782649626183,67.78515239568996
149,-3.525853082315913,146.06274950469032,-0.3518432,204.5325,3.1740098823159126,58.46975049530968,2.7500782649626183,67.78515239568996
150,-3.450692008809894,147.05533022378592,-0.3481359,205.9704,3.102556108809894,58.9150697762141,2.7500782649626183,67.78515239568996
151,-3.388045327387176,148.04888440301184,-0.3438313,207.4183,3.044214027387176,59.36941559698815,2.7500782649626183,67.78515239568996
152,-3.3552818541025276,149.03940243966733,-0.342198,208.8679,3.0130838541025273,59.828497560332664,2.7500782649626183,67.78515239568996
153,-3.6901450680831567,149.96947638199316,-0.3429638,210.3232,3.3471812680831565,60.35372361800685,2.7500782649626183,67.78515239568996
154,-3.5790916885812596,150.9584077160712,-0.347951,211.7849,3.2311406885812595,60.826492283928786,2.7500782649626183,67.78515239568996
155,-3.5330132124677647,151.952464918238,-0.3533161,213.2453,3.179697112467765,61.29283508176198,2.7500782649626183,67.78515239568996
156,-3.4693617612117706,152.94246389245072,-0.3575809,214.7142,3.1117808612117708,61.77173610754929,2.7500782649626183,67.78515239568996
157,-3.390384819838545,153.93568427468236,-0.3574839,216.1864,3.032900919838545,62.25071572531763,2.7500782649626183,67.78515239568996
158,-3.338022650459687,154.9297085106663,-0.3559812,217.6615,2.982041450459687,62.73179148933369,2.7500782649626183,67.78515239568996
159,-3.163997732376992,155.9138928225662,-0.3604882,219.1419,2.8035095323769923,63.228007177433796,2.7500782649626183,67.78515239568996
160,-3.0286777778859877,156.90390229858573,-0.3669047,220.6192,2.6617730778859876,63.71529770141427,2.7500782649626183,67.78515239568996
161,-2.9336038740292416,157.89543444652244,-0.3711882,222.1053,2.5624156740292414,64.20986555347756,2.7500782649626183,67.78515239568996
162,-2.839967525059702,158.88723848231396,-0.3755068,223.5894,2.464460725059702,64.70216151768605,2.7500782649626183,67.78515239568996
163,-2.76562862727704,159.88015478793065,-0.3771503,225.0789,2.3884783272770402,65.19874521206935,2.7500782649626183,67.78515239568996
164,-2.640827653459778,160.86941980648152,-0.3787707,226.5691,2.262056953459778,65.69968019351847,2.7500782649626183,67.78515239568996
165,-2.558943633972135,161.8626716019429,-0.3785266,228.0602,2.180417033972135,66.1975283980571,2.7500782649626183,67.78515239568996
166,-2.452148890767555,162.85462621405037,-0.3786614,229.5511,2.073487490767555,66.69647378594962,2.7500782649626183,67.78515239568996
167,-2.3559968437828207,163.84753644566902,-0.3766086,231.0454,1.9793882437828207,67.19786355433098,2.7500782649626183,67.78515239568996
168,-2.2629481417770503,164.84041727275903,-0.3745701,232.5421,1.8883780417770502,67.70168272724098,2.7500782649626183,67.78515239568996
169,-2.1982251282351797,165.83494824147084,-0.3739626,234.0378,1.8242625282351796,68.20285175852916,2.7500782649626183,67.78515239568996
170,-2.1133196757628707,166.82832753031985,-0.3764692,235.539,1.7368504757628707,68.71067246968013,2.7500782649626183,67.78515239568996
171,-1.9557461262825846,167.81488347954277,-0.3784077,237.0446,1.5773384262825845,69.22971652045723,2.7500782649626183,67.78515239568996
172,-1.8709101717248502,168.80596719150967,-0.3814943,238.5499,1.4894158717248502,69.74393280849034,2.7500782649626183,67.78515239568996
173,-1.787410459706119,169.79809907469416,-0.3829065,240.0603,1.4045039597061189,70.26220092530585,2.7500782649626183,67.78515239568996
174,-1.7271182775746896,170.79195847511076,-0.3820924,241.5712,1.3450258775746895,70.77924152488924,2.7500782649626183,67.78515239568996
175,-1.687885009357448,171.78373297352238,-0.3818797,243.0873,1.306005309357448,71.30356702647762,2.7500782649626183,67.78515239568996
176,-1.6027783642886446,172.776716049719,-0.3796393,244.602,1.2231390642886446,71.825283950281,2.7500782649626183,67.78515239568996
177,-1.5370223595973054,173.7704447589044,-0.377078,246.1231,1.1599443595973054,72.35265524109559,2.7500782649626183,67.78515239568996
178,-1.4915379687592598,174.76460981470694,-0.3721572,247.6477,1.1193807687592598,72.88309018529304,2.7500782649626183,67.78515239568996
179,-1.4646329174853576,175.75636225791175,-0.3683885,249.1682,1.0962444174853576,73.41183774208827,2.7500782649626183,67.78515239568996
180,-1.400670072910612,176.75042528646313,-0.3658944,250.6964,1.0347756729106121,73.94597471353688,2.7500782649626183,67.78515239568996
181,-1.3143438675965224,177.74504649209442,-0.3629857,252.2241,0.9513581675965224,74.47905350790558,2.7500782649626183,67.78515239568996
182,-1.2292023332591706,178.7368436486336,-0.3598899,253.757,0.8693124332591706,75.02015635136641,2.7500782649626183,67.78515239568996
183,-1.1516654688654526,179.72965517481455,-0.3565283,255.2885,0.7951371688654526,75.55884482518545,2.7500782649626183,67.78515239568996
184,-1.1141460642391576,180.7253617003011,-0.3518994,256.823,0.7622466642391577,76.09763829969887,2.7500782649626183,67.78515239568996
185,-1.0386547606841126,181.71771100998754,-0.3474488,258.3612,0.6912059606841126,76.64348899001246,2.7500782649626183,67.78515239568996
186,-0.9895758284674921,182.71423956629818,-0.3407995,259.9003,0.6487763284674921,77.18606043370184,2.7500782649626183,67.78515239568996
187,-0.9009932181742121,183.70645593400351,-0.3346776,261.4352,0.566315618174212,77.7287440659965,2.7500782649626183,67.78515239568996
188,-0.8270834915037597,184.70017550341274,-0.3291338,262.9731,0.49794969150375973,78.27292449658725,2.7500782649626183,67.78515239568996
189,-0.755471042612072,185.6934697616743,-0.3253738,264.5113,0.430097242612072,78.81783023832571,2.7500782649626183,67.78515239568996
190,-0.6797718793740865,186.68803991965908,-0.3249046,266.0572,0.35486727937408646,79.36916008034095,2.7500782649626183,67.78515239568996
191,-0.5951225902722957,187.68114261728448,-0.3208179,267.5981,0.27430469027229576,79.91695738271551,2.7500782649626183,67.78515239568996
192,-0.5027610661070984,188.6744890083867,-0.3173943,269.1377,0.18536676610709835,80.4632109916133,2.7500782649626183,67.78515239568996
193,-0.4227703813745901,189.6675509961683,-0.3166024,270.6771,0.1061679813745901,81.0095490038317,2.7500782649626183,67.78515239568996
194,-0.3313908327375609,190.659205312722,-0.3155943,272.2185,0.01579653273756093,81.559294687278,2.7500782649626183,67.78515239568996
195,-0.2389158601068428,191.64927880196026,-0.3140401,273.7649,0.0751242398931572,82.11562119803975,2.7500782649626183,67.78515239568996
196,-0.1616104626167738,192.6426050740346,-0.3112309,275.3072,0.14962043738322617,82.66459492596542,2.7500782649626183,67.78515239568996
197,-0.08711337388980633,193.636619502826,-0.3114206,276.8535,0.22430722611019366,83.216880497174,2.7500782649626183,67.78515239568996
198,-0.0002963235406996667,194.62870984663638,-0.3062026,278.3952,0.30590627645930035,83.7664901533636,2.7500782649626183,67.78515239568996
199,0.0881825191103034,195.61990531425855,-0.3011292,279.9451,0.3893117191103034,84.32519468574148,2.7500782649626183,67.78515239568996
200,0.1738562187040912,196.61187743686943,-0.2897536,281.4958,0.46360981870409124,84.88392256313054,2.7500782649626183,67.78515239568996
201,0.2608179108405484,197.60450539652075,-0.2764899,283.0498,0.5373078108405485,85.44529460347925,2.7500782649626183,67.78515239568996
202,0.2637330377921992,198.59785229936338,-0.2599233,284.6005,0.5236563377921992,86.00264770063663,2.7500782649626183,67.78515239568996
203,0.33529223145656684,199.59189422065933,-0.2447296,286.1454,0.5800218314565668,86.55350577934067,2.7500782649626183,67.78515239568996
204,0.41396700179789186,200.58393497843275,-0.2301583,287.6999,0.6441253017978918,87.11596502156726,2.7500782649626183,67.78515239568996
205,0.5021500575035741,201.5752646892321,-0.2170805,289.2536,0.7192305575035741,87.67833531076789,2.7500782649626183,67.78515239568996
206,0.6050797331561959,202.5653206328293,-0.2045251,290.8103,0.8096048331561959,88.24497936717069,2.7500782649626183,67.78515239568996
207,0.7014723372547123,203.5540530726523,-0.1926927,292.3692,0.8941650372547123,88.81514692734768,2.7500782649626183,67.78515239568996
208,0.7892395456669219,204.54706156105047,-0.1828271,293.9316,0.9720666456669219,89.38453843894953,2.7500782649626183,67.78515239568996
209,0.8781054159809367,205.540579258911,-0.1753107,295.5007,1.0534161159809368,89.96012074108899,2.7500782649626183,67.78515239568996
210,0.9551554823140873,206.53606876322198,-0.1681708,297.0723,1.1233262823140873,90.53623123677801,2.7500782649626183,67.78515239568996
211,1.040869588652746,207.5272705754825,-0.1571664,298.6502,1.1980359886527459,91.12292942451748,2.7500782649626183,67.78515239568996
