Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
60,-2.826325563515389,49.37249644213825,-3.310922,56.35039,0.4845964364846109,6.977893557861748
61,-2.8675045542455297,50.41100117087841,-3.371514,57.31251,0.5040094457544702,6.901508829121596
62,-2.9795529949212485,51.41457254692019,-3.438994,58.274,0.45944100507875163,6.85942745307981
63,-2.8634711421509267,50.47899546462659,-3.511313,59.2254,0.6478418578490732,8.746404535373408
64,-2.9249706596027174,51.51498431985354,-3.579193,60.16633,0.6542223403972827,8.651345680146463
65,-3.0185169914730974,52.50872945210689,-3.641784,61.09125,0.6232670085269025,8.582520547893111
66,-2.915320353254508,51.53479919525033,-3.703384,62.00632,0.788063646745492,10.471520804749673
67,-3.0253953269999543,52.52830181589609,-3.776035,62.91678,0.7506396730000455,10.38847818410391
68,-3.1304907324871576,53.55124131498786,-3.84394,63.81519,0.7134492675128423,10.263948685012139
69,-2.977567894342846,52.59545925708627,-3.912602,64.69786,0.9350341056571541,12.102400742913737
70,-3.040136732001487,53.57917481723927,-3.978228,65.56672,0.9380912679985132,11.987545182760734
71,-3.178430445320938,54.607054192475246,-4.046625,66.42163,0.8681945546790617,11.814575807524747
72,-3.053592796053457,53.64051342389219,-4.114442,67.26455,1.0608492039465434,13.624036576107812
73,-3.1617806751680804,54.6619878415549,-4.179994,68.09328,1.0182133248319194,13.431292158445096
74,-3.288463506782745,55.661920228188954,-4.244856,68.90994,0.9563924932172556,13.248019771811052
75,-3.4217480383488423,56.64438669182606,-4.313021,69.71424,0.8912729616511577,13.069853308173947
76,-3.4899449281890886,57.627507834727986,-4.381935,70.50799,0.8919900718109117,12.88048216527202
77,-3.518786899086479,58.66286594226676,-4.44551,71.28437,0.9267231009135206,12.621504057733233
78,-3.378985182799463,57.71413398387067,-4.514875,72.03735,1.1358898172005372,14.323216016129336
79,-3.444242778634437,58.73975783944858,-4.58021,72.76791,1.1359672213655632,14.028152160551421
80,-3.5440687734453356,59.7020643471985,-4.644343,73.48065,1.1002742265546646,13.778585652801496
81,-3.592210466079005,60.74142783741435,-4.709494,74.17539,1.1172835339209954,13.433962162585644
82,-3.7404932918110947,61.748095261235896,-4.77573,74.85147,1.0352367081889056,13.10337473876411
83,-3.1003726830505443,62.46897913983122,-4.837515,75.50744,1.7371423169494555,13.038460860168783
84,-3.1408808032562763,63.48248161989649,-4.891889,76.13828,1.7510081967437237,12.655798380103505
85,-3.2846460979784706,64.46047737451538,-4.937677,76.7501,1.6530309020215292,12.289622625484625
86,-3.289062969728863,65.47087324451708,-4.985837,77.34409,1.6967740302711372,11.873216755482915
87,-4.216132081287066,65.83592425213978,-5.039038,77.92534,0.8229059187129337,12.08941574786023
88,-4.2948768064947105,66.80253348108229,-5.092732,78.49464,0.7978551935052893,11.692106518917711
89,-4.271053660397048,67.80574784486434,-5.133801,79.04953,0.8627473396029517,11.243782155135662
90,-4.489668032582579,68.7626718303821,-5.159772,79.5923,0.670103967417421,10.82962816961789
91,-4.630170886458802,69.7434388756109,-5.183357,80.12304,0.553186113541198,10.379601124389097
92,-4.730056162607976,70.7397816215492,-5.208269,80.63455,0.47821283739202336,9.894768378450806
93,-4.817895954533703,71.69601075876115,-5.235209,81.13538,0.41731304546629744,9.43936924123885
94,-4.839943576458007,72.68803968603044,-5.248892,81.62286,0.40894842354199223,8.934820313969567
95,-4.784174593085871,73.66666550285434,-5.236828,82.09701,0.4526534069141288,8.430344497145654
96,-4.863521745988257,72.73089239890935,-5.207469,82.55594,0.3439472540117423,9.82504760109066
97,-4.618526236425963,73.71991203456639,-5.163543,83.00846,0.5450167635740364,9.288547965433608
98,-4.484478524834731,74.66979745648857,-5.10562,83.45454,0.6211414751652686,8.784742543511427
99,-4.230828268022364,73.8020760288294,-5.02956,83.8853,0.7987317319776359,10.083223971170597
100,-4.157870634839952,74.74346377738081,-4.934649,84.31338,0.7767783651600482,9.569916222619185
101,-3.7804781133282974,75.65874506331927,-4.817297,84.72869,1.0368188866717025,9.069944936680727
102,-3.4504593229218017,76.53348544651786,-4.680938,85.1182,1.2304786770781986,8.584714553482144
103,-3.044697465284303,77.39531642284275,-4.519193,85.50171,1.4744955347156967,8.106393577157249
104,-2.5544056034400002,78.21467288867028,-4.336344,85.85373,1.7819383965600002,7.63905711132972
105,-2.199910955341129,79.04320118691993,-4.130089,86.20001,1.930178044658871,7.156808813080076
106,-1.700551167384755,79.82541244159242,-3.903866,86.52588,2.203314832615245,6.700467558407581
107,-1.2136784037526172,80.6251817261727,-3.65638,86.8121,2.4427015962473826,6.1869182738273025
108,-0.6579723021607432,81.38754095644197,-3.393066,87.09558,2.735093697839257,5.708039043558031
109,-0.03069290414545478,82.02711716526481,-3.115393,87.34503,3.0847000958545454,5.317912834735182
110,0.5375803374951188,82.74472019601879,-2.817803,87.59401,3.3553833374951187,4.849289803981208
111,1.220494139116616,83.4217239867825,-2.508137,87.8201,3.728631139116616,4.398376013217501
112,1.9113903582092484,84.02598779498535,-2.182602,88.00813,4.093992358209249,3.9821422050146396
113,2.7394394788041074,84.49608818150243,-1.847638,88.18799,4.587077478804107,3.69190181849757
114,3.570155657742311,84.9353812107518,-1.511055,88.34349,5.081210657742311,3.408108789248203
115,4.4405633271242175,85.32083380493259,-1.165582,88.50204,5.606145327124217,3.1812061950674035
116,5.289145310396116,85.75022143740875,-0.8110714,88.64159,6.100216710396117,2.8913685625912393
117,6.2099958941223745,85.99752293309368,-0.4500223,88.74795,6.660018194122374,2.750427066906326
118,7.18019629530182,86.29575214190253,-0.07268361,88.83995,7.25287990530182,2.5441978580974762
119,8.03357978569409,86.64592004043638,0.3020916,88.93047,7.731488185694091,2.28454995956362
120,8.953899307911266,86.96206158997447,0.676345,89.02315,8.277554307911267,2.0610884100255333
121,9.892943346031068,87.19058714495847,1.050891,89.12503,8.842052346031068,1.9344428550415245
122,10.869286905890117,87.27268206996835,1.434583,89.21056,9.434703905890117,1.9378779300316467
123,11.833764881483683,87.44832846635079,1.83291,89.27715,10.000854881483683,1.8288215336492186
124,12.808708092423002,87.60506365097046,2.240743,89.3295,10.567965092423002,1.7244363490295314
125,11.880180535023813,87.40709650801804,2.66275,89.3721,9.217430535023812,1.9650034919819603
126,12.862976506292505,87.5257543960127,3.089762,89.41899,9.773214506292504,1.8932356039872928
127,13.84140333847778,87.68061655646615,3.53677,89.47222,10.30463333847778,1.7916034435338446
128,12.886408711679838,87.61217532010629,4.002128,89.52059,8.884280711679839,1.9084146798937098
129,13.908459579075046,87.71054421838544,4.475771,89.55606,9.432688579075046,1.8455157816145658
130,14.86893993987414,87.8269505811421,4.962461,89.58341,9.906478939874141,1.7564594188579008
131,13.905830430681835,87.72388153003392,5.460049,89.60332,8.445781430681835,1.8794384699660753
132,14.893279732017534,87.78045632833367,5.974572,89.62101,8.918707732017534,1.8405536716663278
133,15.872089960918792,87.95033671106857,6.504623,89.63826,9.367466960918794,1.6879232889314295
134,16.90274253986561,87.96666182315462,7.050381,89.65473,9.85236153986561,1.688068176845377
135,17.906386864895563,88.04977953020774,7.614093,89.67153,10.292293864895562,1.6217504697922607
136,16.964844503665304,87.93823946609027,8.197957,89.68785,8.766887503665304,1.7496105339097312
137,18.000079329006482,87.93057762882327,8.800912,89.70167,9.199167329006482,1.7710923711767208
138,17.374508971588632,87.23228825537349,9.42023,89.70786,7.954278971588632,2.4755717446265066
139,18.37161718406031,87.28713244793782,10.05978,89.71666,8.311837184060309,2.429527552062183
140,19.34302805962341,87.4128835542001,10.71458,89.71954,8.62844805962341,2.306656445799888
141,20.368359111035577,87.4959073063896,11.38837,89.72145,8.979989111035577,2.2255426936104072
142,21.366926213718934,87.57781377742043,12.07462,89.72018,9.292306213718934,2.142366222579568
143,22.368155844300237,87.6659476192635,12.7819,89.72729,9.586255844300236,2.061342380736491
144,23.367694099519618,87.66728273626815,13.50501,89.73868,9.862684099519617,2.0713972637318534
145,24.36570066464616,87.7567478283105,14.24395,89.75239,10.121750664646159,1.9956421716895107
146,25.33196655486136,87.88084447920792,15.0026,89.77631,10.32936655486136,1.8954655207920723
147,26.343904942324112,88.02485315822537,15.77368,89.80526,10.570224942324112,1.780406841774635
148,27.350702569053613,88.10242760038255,16.56055,89.84339,10.790152569053614,1.7409623996174446
149,28.33078690764676,88.16570034162919,17.35473,89.88363,10.976056907646761,1.7179296583708066
150,29.298434665615176,88.36425174014332,18.15651,89.92948,11.141924665615175,1.5652282598566813
151,30.324243950556006,88.42879893016442,18.95996,89.97884,11.364283950556008,1.5500410698355864
152,31.298669846831455,88.54158061960108,19.76819,90.03338,11.530479846831454,1.4917993803989162
153,32.31301533913962,88.71610968595013,20.58193,90.08278,11.731085339139618,1.3666703140498697
154,31.366817106650632,88.55738300287298,21.39947,90.13241,9.967347106650632,1.5750269971270114
155,32.372379231252594,88.58167126558165,22.21735,90.18269,10.155029231252595,1.6010187344183464
156,33.393365176178165,88.63334636303931,23.03432,90.22769,10.359045176178164,1.5943436369606871
157,32.42226194574687,88.57607199582395,23.85148,90.27374,8.57078194574687,1.6976680041760517
158,33.427021816490395,88.58734286133578,24.6666,90.31732,8.760421816490396,1.7299771386642107
159,34.39755894015042,88.60173483593692,25.47837,90.365,8.919188940150416,1.7632651640630712
160,35.402640998614004,88.68581471426604,26.2888,90.41153,9.113840998614005,1.7257152857339548
161,36.39068036991964,88.81284869466054,27.10009,90.45782,9.290590369919641,1.6449713053394532
162,37.37395545047469,88.91682331268383,27.90992,90.49922,9.46403545047469,1.5823966873161623
163,38.37865315115407,88.9487048752873,28.7218,90.53737,9.656853151154067,1.5886651247126906
164,39.38879568387905,88.9881410172032,29.53344,90.56802,9.855355683879054,1.5798789827967994
165,40.37412494901613,89.0878489649658,30.34032,90.58889,10.03380494901613,1.5010410350342056
166,41.34098002790702,89.13630759680511,31.14204,90.60259,10.198940027907021,1.4662824031948958
167,42.318869903323886,89.18032642857776,31.94324,90.60409,10.375629903323887,1.423763571422242
168,43.2970030215696,89.26745898978038,32.74069,90.59833,10.5563130215696,1.3308710102196244
169,44.317482322974335,89.21905833378027,33.53267,90.58651,10.784812322974332,1.3674516662197362
170,45.29507925121606,89.29435608165281,34.32424,90.56241,10.970839251216056,1.2680539183471922
171,46.27479841379254,89.3205751009124,35.11039,90.52962,11.164408413792536,1.2090448990876013
172,47.26859641552428,89.3853363457534,35.88915,90.49003,11.379446415524278,1.1046936542466028
173,48.25962899016984,89.39722517835753,36.66363,90.44253,11.59599899016984,1.0453048216424747
174,49.245452603451085,89.34428881462334,37.43083,90.38673,11.814622603451085,1.04244118537666
175,50.19839860945274,89.40929391939254,38.18958,90.32361,12.008818609452739,0.9143160806074633
176,51.20479895167207,89.26320374074086,38.94049,90.25165,12.26430895167207,0.9884462592591348
177,52.197411014891976,89.29384403918749,39.68363,90.17629,12.513781014891975,0.8824459608125039
178,51.25099602574278,89.3192594750927,40.41876,90.09176,10.83223602574278,0.7725005249073007
179,52.27450587892108,89.25534648355983,41.14574,90.0029,11.12876587892108,0.7475535164401634
180,53.26756262478724,89.19420955082539,41.86324,89.91031,11.404322624787241,0.7161004491746041
181,54.28325976304752,89.10699162356346,42.57483,89.81611,11.70842976304752,0.7091183764365354
182,55.25449414958309,89.00243146483032,43.27463,89.72399,11.979864149583086,0.7215585351696774
183,56.23589402868998,88.98450940635854,43.95946,89.63442,12.276434028689977,0.6499105936414651
184,57.22527410955496,88.71844383121271,44.63116,89.54649,12.594114109554958,0.8280461687872958
185,58.18302846923311,88.67847784463645,45.28497,89.46022,12.898058469233106,0.7817421553635597
186,59.19768155440894,88.63396356230622,45.9228,89.37856,13.274881554408935,0.7445964376937724
187,60.197974463194235,88.61578565340183,46.54259,89.3065,13.655384463194238,0.6907143465981704
188,61.223846990778085,88.511875362188,47.14397,89.24451,14.079876990778082,0.7326346378120121
189,62.229075122894564,88.54630675012083,47.72631,89.19325,14.502765122894566,0.6469432498791718
190,63.28058648686336,88.50880426225406,48.28879,89.1528,14.991796486863365,0.6439957377459393
191,64.26525112670889,88.64842373636353,48.83147,89.12695,15.433781126708887,0.4785262636364678
192,65.30902867244167,88.71578711428906,49.36647,89.12113,15.94255867244167,0.4053428857109367
193,64.3574402576721,88.39686479835981,49.89376,89.13018,14.463680257672095,0.7333152016401812
194,65.38216339996616,88.53461543474249,50.4167,89.14842,14.965463399966161,0.6138045652575101
195,66.43069814988635,88.66705317248922,50.93941,89.19154,15.491288149886351,0.5244868275107848
196,65.4264309847428,88.48826707999945,51.45679,89.25586,13.969640984742796,0.7675929200005527
197,66.48276063754842,88.70153057847108,51.96384,89.33556,14.518920637548426,0.6340294215289219
198,67.45878043050946,89.12659668285033,52.46407,89.45093,14.994710430509464,0.32433331714966585
199,68.45931736296718,89.45713699420457,52.95984,89.59271,15.499477362967184,0.13557300579542186
200,69.49466231462561,89.8712389865255,53.43056,89.75037,16.064102314625615,0.12086898652549394
201,70.51040146901718,90.34133940068116,53.88945,89.94526,16.620951469017186,0.39607940068115965
202,71.50219714323616,90.6622494315946,54.33154,90.16419,17.170657143236163,0.49805943159459787
203,72.38739418063189,91.31872368518164,54.73889,90.3886,17.64850418063189,0.9301236851816412
204,73.13289843900625,92.15374429311996,55.13319,90.66097,17.999708439006255,1.4927742931199504
205,73.79778479796812,92.9713762425581,55.49149,90.9416,18.30629479796812,2.0297762425581
206,74.75202806919796,93.70690060075042,55.83593,91.27112,18.916098069197965,2.4357806007504195
207,75.35963266727175,94.62718869866666,56.15845,91.6203,19.201182667271752,3.006888698666657
208,75.84361978210556,95.61920306467466,56.44855,91.96615,19.395069782105566,3.6530530646746655
209,75.88136721621582,94.55391408228226,56.72244,92.35602,19.158927216215822,2.197894082282261
210,76.49137420756261,95.46748175154026,56.96793,92.76492,19.523444207562612,2.7025617515402587
211,76.98251389677459,96.44797971722927,57.17528,93.17127,19.80723389677459,3.2767097172292665
212,77.41622977837764,97.47134801024882,57.37005,93.61062,20.046179778377642,3.8607280102488204
213,77.64635281636123,98.5499125633365,57.53992,94.0612,20.106432816361227,4.488712563336506
214,77.93570208995567,99.57168117128332,57.68438,94.50798,20.25132208995567,5.063701171283313
215,77.68557873458762,98.6029518806096,57.81242,94.9816,19.87315873458762,3.621351880609595
216,78.03014103382725,99.61586564373337,57.9272,95.44688,20.10294103382725,4.168985643733379
217,78.5085172019276,100.50228394783315,58.04176,95.92488,20.466757201927607,4.577403947833147
218,78.70427205127588,101.47981692753103,58.16224,96.40217,20.542032051275882,5.077646927531035
219,78.93190921306159,102.5036429830749,58.27731,96.88437,20.654599213061587,5.619272983074893
220,78.75170128492101,101.55592543322796,58.38327,97.38035,20.36843128492101,4.175575433227948
221,78.96243100645297,102.57008908897339,58.48694,97.88806,20.475491006452977,4.682029088973394
222,79.08765969398085,103.57089551569148,58.58946,98.40345,20.49819969398085,5.167445515691469
223,79.2069524647269,104.57148256852102,58.69673,98.9283,20.510222464726894,5.643182568521027
224,79.38790920809079,105.52874545029626,58.81399,99.46087,20.573919208090793,6.067875450296256
225,79.5905356624839,106.50247940674281,58.94036,100.0024,20.650175662483903,6.500079406742813
226,79.80369302121754,107.4448362938689,59.07451,100.5505,20.729183021217544,6.8943362938689035
227,80.06827064160197,108.42422455804143,59.20976,101.1106,20.858510641601967,7.313624558041425
228,80.20202260996639,109.39438488923436,59.34323,101.6926,20.858792609966393,7.701784889234361
229,79.9911428259964,108.43827920291032,59.47979,102.2853,20.511352825996404,6.152979202910316
230,80.23469009733103,109.39214305017163,59.63546,102.8883,20.599230097331024,6.503843050171625
231,80.4820240740871,110.39697486302926,59.7988,103.4998,20.683224074087093,6.897174863029264
232,80.6618717180729,111.37340482043506,59.96454,104.1244,20.697331718072903,7.2490048204350614
233,80.8322675109291,112.35289353139225,60.13424,104.7544,20.6980275109291,7.598493531392251
234,80.62809073225486,111.41681256914394,60.30914,105.3923,20.318950732254862,6.024512569143937
235,80.8362695543991,112.40776720134079,60.48079,106.0354,20.355479554399096,6.3723672013407935
236,81.07306277260284,113.38168015156862,60.64973,106.6923,20.42333277260284,6.6893801515686135
237,81.31248266829063,114.38446527319012,60.81912,107.3637,20.49336266829063,7.020765273190122
238,81.56165181644823,115.3332434777596,60.9951,108.0547,20.566551816448232,7.278543477759598
239,81.79791636549605,116.30009523874075,61.17722,108.7607,20.620696365496052,7.539395238740752
240,82.09179890217558,117.22690745163938,61.35508,109.4778,20.736718902175582,7.749107451639375
241,82.28688822700622,118.22457693509918,61.52759,110.2002,20.75929822700622,8.024376935099184
242,82.18623532074616,117.27036792475265,61.69627,110.9295,20.489965320746165,6.340867924752644
243,82.43854150263357,118.27520740156447,61.87414,111.6692,20.564401502633572,6.606007401564469
244,82.68206785070241,119.2683552943068,62.05312,112.4214,20.62894785070241,6.846955294306795
245,82.48660497168149,118.33071609374946,62.23417,113.1891,20.252434971681488,5.141616093749462
246,82.74756295606983,119.3394954596262,62.41758,113.9649,20.329982956069827,5.374595459626207
247,82.44781047581026,118.43017456642644,62.60024,114.7551,19.847570475810258,3.6750745664264457
248,82.66052373825364,119.41867672287019,62.78483,115.5643,19.875693738253645,3.8543767228701853
249,82.84768702524269,120.40777571547467,62.97372,116.3732,19.873967025242692,4.0345757154746735
250,83.02042691234648,121.3794298211997,63.15739,117.1926,19.86303691234648,4.186829821199694
251,82.8085519793385,120.4250466052289,63.33463,118.0121,19.473921979338506,2.412946605228896
252,83.05399183451019,121.43766026984682,63.51246,118.8364,19.541531834510188,2.6012602698468186
253,83.24144376871425,122.41076326995632,63.6913,119.6659,19.55014376871425,2.7448632699563262
254,83.4015871986669,123.36260880901774,63.87033,120.5026,19.5312571986669,2.8600088090177422
255,83.24455406251158,122.40169858366441,64.05736,121.3427,19.18719406251158,1.058998583664419
256,83.49384506513239,123.4127486380077,64.25325,122.1809,19.240595065132396,1.2318486380077047
257,83.65272194866924,124.3764243668028,64.44981,123.0215,19.20291194866924,1.3549243668027913
258,83.4310190397349,123.41887535541748,64.65586,123.8767,18.775159039734902,0.4578246445825158
259,83.66760722452868,124.39335790015897,64.8645,124.7241,18.803107224528674,0.3307420998410322
260,83.87096746449724,125.36781307408235,65.06629,125.5712,18.804677464497246,0.2033869259176555
261,83.68869665778305,124.43133278012925,65.26209,126.4226,18.426606657783054,1.9912672198707497
262,83.94692638546553,125.41605720711532,65.45904,127.2746,18.48788638546553,1.8585427928846912
263,83.73312653476788,124.46374010906823,65.65809,128.1205,18.075036534767875,3.6567598909317667
264,83.94591298375867,125.46207950180073,65.86477,128.941,18.08114298375868,3.4789204981992725
265,84.30142699564733,126.40253792093704,66.08066,129.7485,18.220766995647338,3.3459620790629714
266,84.46990991347928,127.37690486132827,66.29836,130.5573,18.171549913479282,3.1803951386717273
267,84.65231709205877,128.35148445089106,66.51051,131.3828,18.14180709205877,3.031315549108939
268,84.81632941692362,129.32731736534484,66.72265,132.2254,18.09367941692362,2.898082634655168
269,84.66715522004975,128.37478773823344,66.93208,133.0601,17.73507522004975,4.685312261766569
270,84.9385434701217,129.40682045694808,67.13546,133.8675,17.803083470121706,4.460679543051924
271,84.79086981683007,128.4524547397048,67.33397,134.6626,17.456899816830074,6.2101452602952065
272,84.97436968304413,129.40713879262205,67.53946,135.4599,17.434909683044125,6.052761207377955
273,85.23048682867007,130.41329216778604,67.74822,136.2625,17.482266828670063,5.849207832213949
274,85.42786508106298,131.39768500995854,67.9399,137.0723,17.48796508106298,5.674614990041476
275,85.55967340795777,132.38754920800702,68.12659,137.8726,17.43308340795778,5.48505079199299
276,85.78642613875184,133.358670215325,68.31148,138.6688,17.474946138751832,5.310129784675013
277,86.02623975591972,134.30805444943647,68.48738,139.4818,17.538859755919717,5.173745550563524
278,86.47194774063179,135.21638508143,68.65535,140.2662,17.816597740631792,5.049814918570007
279,86.65821759945166,136.21252622961822,68.8308,141.0669,17.827417599451664,4.854373770381784
280,86.55577818922346,135.25929739550412,69.01055,141.8662,17.545228189223465,6.606902604495872
281,86.52873252233363,136.2682612271798,69.18789,142.6598,17.34084252233363,6.391538772820184
282,86.7351406940969,137.24371622246497,69.35983,143.451,17.375310694096896,6.207283777535025
283,86.89105640103973,138.24236802700852,69.53255,144.2346,17.358506401039733,5.992231972991476
284,87.08871520847039,139.1946871674883,69.69416,145.0284,17.394555208470393,5.833712832511708
285,87.23236758544944,140.18503126856194,69.84462,145.8298,17.387747585449432,5.644768731438063
286,87.38247692291492,141.20140900858624,69.99277,146.6342,17.389706922914925,5.4327909914137535
287,87.55475996307564,142.20728030511972,70.1315,147.4395,17.423259963075637,5.2322196948802855
288,87.64757331729085,143.19000272280812,70.25738,148.2407,17.39019331729085,5.050697277191887
289,87.84201713946972,144.20554372717035,70.37981,149.033,17.46220713946971,4.827456272829636
290,87.81404266933866,143.26181835283336,70.50797,149.8199,17.30607266933866,6.558081647166631
291,87.93621291040667,144.2723663646702,70.63407,150.6153,17.302142910406673,6.342933635329786
292,88.08641627937874,145.29710483618965,70.75332,151.422,17.333096279378736,6.124895163810351
293,88.06269188369224,144.31691429886902,70.85703,152.237,17.205661883692244,7.920085701130972
294,88.19838150426132,145.33000892823955,70.95263,153.0488,17.24575150426132,7.7187910717604495
295,88.24071391731624,146.32363425488688,71.05219,153.8549,17.188523917316246,7.531265745113103
296,88.28415218396012,147.30291270039848,71.14828,154.6649,17.135872183960117,7.361987299601509
297,88.45840946734184,148.32445566132765,71.23668,155.4826,17.22172946734183,7.158144338672344
298,88.57163807069304,149.31816095424716,71.30611,156.3078,17.265528070693037,6.989639045752824
299,88.5887038252293,150.33743189719135,71.36837,157.136,17.220333825229304,6.798568102808645
300,88.46915151162791,149.36628061346295,71.43075,157.9586,17.03840151162791,8.592319386537042
301,88.59967653120678,150.37288430948547,71.4907,158.78,17.10897653120678,8.40711569051453
302,88.73201219546803,151.34215235735687,71.54565,159.6018,17.186362195468035,8.259647642643131
