Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
29,15.332630515340757,-21.860578386572293,16.74609,20.20959,1.413459484659242,42.07016838657229
30,16.294250792225935,-22.132329127214245,17.71096,20.4429,1.4167092077740655,42.57522912721424
31,15.384263663092149,-21.735598129046096,18.69074,20.64544,3.3064763369078527,42.3810381290461
32,16.366579922277523,-21.919228418453837,19.69166,20.81649,3.3250800777224754,42.73571841845384
33,17.354217714973146,-22.07345051862344,20.70872,20.9589,3.3545022850268538,43.03235051862344
34,18.352486659154348,-22.129051549909068,21.74157,21.0745,3.3890833408456515,43.203551549909065
35,19.33424007697596,-22.309382883247363,22.79076,21.16118,3.4565199230240395,43.47056288324737
36,20.330099750544427,-22.220057890725663,23.85365,21.21468,3.523550249455571,43.434737890725664
37,21.325084861898542,-22.29923314093413,24.93112,21.24069,3.6060351381014577,43.539923140934135
38,22.319412923534603,-22.39368505222935,26.02348,21.24027,3.704067076465396,43.633955052229354
39,23.31865265459006,-22.363845437582444,27.12723,21.21564,3.8085773454099403,43.57948543758245
40,24.31619512123488,-22.295900678722358,28.24249,21.16969,3.9262948787651197,43.46559067872236
41,25.313179902672083,-22.2190411252054,29.37022,21.10741,4.057040097327917,43.3264511252054
42,26.30670625227885,-22.105488505125567,30.50291,21.0296,4.19620374772115,43.135088505125566
43,27.303068731863224,-22.025605976023982,31.64196,20.93984,4.338891268136777,42.965445976023986
44,28.302496771878737,-22.01095573507683,32.78682,20.83696,4.484323228121262,42.84791573507683
45,29.29524021330555,-22.06093475623534,33.94232,20.71859,4.6470797866944515,42.77952475623534
46,30.28755927054513,-21.938099032840896,35.11473,20.58533,4.8271707294548705,42.523429032840895
47,31.284723294342538,-21.867767325068183,36.30912,20.43698,5.0243967056574625,42.30474732506818
48,32.27970600743851,-21.93877770661776,37.5268,20.2789,5.247093992561489,42.21767770661776
49,33.22914682810029,-21.638754746787942,38.76733,20.11085,5.5381831718997105,41.74960474678794
50,34.195189796618216,-21.88297673218981,40.02403,19.93253,5.828840203381787,41.81550673218981
51,35.18653813309958,-21.7603407002287,41.3055,19.74648,6.11896186690042,41.5068207002287
52,36.1621649799235,-21.545501408590493,42.60679,19.55065,6.444625020076494,41.096151408590494
53,37.15009216648059,-21.391038297043238,43.93278,19.34786,6.782687833519411,40.738898297043235
54,38.141531627151366,-21.260529534203894,45.28137,19.13753,7.1398383728486365,40.398059534203895
55,39.13832795506562,-21.182392317787073,46.6485,18.92231,7.510172044934379,40.10470231778707
56,40.13242566063311,-21.074929296556462,48.03559,18.69944,7.903164339366889,39.77436929655646
57,41.128483364498365,-21.014021179549747,49.44201,18.47318,8.313526635501638,39.48720117954974
58,42.12553376570237,-20.99443437123923,50.87125,18.23994,8.745716234297632,39.23437437123923
59,43.10105110403732,-20.77766350715982,52.31634,18.00571,9.21528889596268,38.78337350715982
60,44.08738595134342,-20.61413102432548,53.78414,17.76822,9.69675404865658,38.38235102432548
61,45.07800648383655,-20.47785303074835,55.27561,17.52865,10.197603516163447,38.00650303074835
62,46.07731523245842,-20.463201609323033,56.7869,17.28947,10.709584767541585,37.75267160932303
63,47.06786990444912,-20.32614158359637,58.3197,17.04698,11.25183009555088,37.37312158359637
64,48.055070105895034,-20.1666674628935,59.87004,16.80555,11.81496989410497,36.9722174628935
65,49.02212394148336,-19.917957743749035,61.44932,16.56009,12.427196058516643,36.47804774374903
66,50.012953422450444,-19.784087436773486,63.04564,16.31483,13.032686577549555,36.09891743677349
67,51.007139273320114,-19.677718184689088,64.66146,16.06555,13.654320726679892,35.743268184689086
68,52.001876487675084,-19.578058131420658,66.29273,15.81429,14.290853512324922,35.39234813142066
69,52.97773567517689,-19.36774336647504,67.93358,15.56429,14.955844324823119,34.93203336647504
70,53.955190482209765,-19.163671354079803,69.59146,15.31065,15.636269517790232,34.474321354079805
71,54.90780035041423,-18.865727341602675,71.26348,15.06048,16.355679649585774,33.92620734160268
72,55.83999177150752,-18.50993865500918,72.94957,14.80708,17.109578228492474,33.31701865500918
73,56.82599546293905,-18.343778300517137,74.65679,14.55382,17.830794537060953,32.89759830051714
74,57.214161428117336,-19.25193744190928,76.37583,14.29583,19.161668571882657,33.54776744190928
75,58.213118165933615,-19.206287858553715,78.11207,14.03765,19.898951834066388,33.243937858553714
76,59.15563448134804,-18.879606759994275,79.86417,13.77611,20.708535518651964,32.65571675999428
77,60.13831090755918,-18.69494834176189,81.62656,13.51471,21.488249092440817,32.20965834176189
78,61.13431100769018,-18.60734784250548,83.40315,13.2493,22.268838992309817,31.85664784250548
79,62.130319233189496,-18.51843808538734,85.19377,12.98,23.063450766810504,31.498438085387342
80,63.12759157597173,-18.449275065537833,87.00538,12.70711,23.877788424028275,31.156385065537833
81,63.71222839222437,-19.238888205999938,88.82747,12.42843,25.115241607775637,31.66731820599994
82,64.7121393444862,-19.248397634888384,90.66661,12.14861,25.954470655513802,31.397007634888382
83,65.71080243858299,-19.19870306791215,92.51613,11.86127,26.805327561417016,31.059973067912146
84,66.70911115541132,-19.14073471998299,94.38417,11.56935,27.675058844588676,30.71008471998299
85,67.70875061707461,-19.12005716541429,96.26377,11.26751,28.55501938292538,30.38756716541429
86,68.70641918164038,-19.052005671927834,98.15387,10.95901,29.447450818359613,30.011015671927833
87,69.70411933427688,-18.986062926617894,100.0527,10.63988,30.34858066572312,29.625942926617896
88,70.70341225819531,-18.958271672889424,101.9553,10.30991,31.25188774180468,29.268181672889426
89,71.70151889833902,-18.899882234557534,103.8698,9.966128,32.16828110166098,28.866010234557535
90,72.69801058170962,-18.81637916906171,105.791,9.611618,33.09298941829037,28.42799716906171
91,73.69570766882181,-18.751065699701023,107.7248,9.246382,34.02909233117819,27.997447699701024
92,74.69247952112586,-18.671625755874476,109.6683,8.871585,34.97582047887414,27.543210755874476
93,75.68944056859029,-18.595314101569038,111.6206,8.486629,35.93115943140971,27.08194310156904
94,76.68523653341542,-18.50426481640898,113.5815,8.086921,36.896263466584585,26.59118581640898
95,77.68134667686802,-18.416239589237737,115.5478,7.674193,37.86645332313198,26.090432589237736
96,78.67653500834913,-18.31915093098172,117.5182,7.246929,38.84166499165086,25.566079930981722
97,79.67055683076542,-18.21098165438616,119.4963,6.808278,39.825743169234585,25.01925965438616
98,80.66357491209227,-18.09342819685324,121.4861,6.351224,40.82252508790772,24.44465219685324
99,81.65657188282918,-17.975418113867196,123.4817,5.883248,41.82512811717082,23.858666113867194
100,82.64649869301316,-17.833880655471397,125.4794,5.403529,42.83290130698684,23.237409655471396
101,83.64266332887159,-17.749690514733725,127.4889,4.911013,43.84623667112841,22.660703514733726
102,84.63084468605977,-17.596982080021967,129.5004,4.402279,44.86955531394024,21.999261080021967
103,85.62770595869925,-17.522353988057283,131.5233,3.880107,45.895594041300754,21.402460988057282
104,86.61617995035681,-17.37109526329328,133.5486,3.348158,46.932420049643184,20.719253263293282
105,87.60910034594606,-17.25231968855719,135.5837,2.806947,47.97459965405393,20.05926668855719
106,88.59774640977544,-17.102059799943014,137.625,2.257989,49.02725359022456,19.360048799943012
107,89.58764088574127,-16.960254285230185,139.6797,1.699296,50.09205911425873,18.659550285230186
108,90.57622856212791,-16.810182584092022,141.7304,1.132152,51.154171437872094,17.942334584092023
109,91.56570244139189,-16.665778429890757,143.7927,0.5515872,52.226997558608105,17.217365629890757
110,92.5573562924762,-16.540988662669204,145.8618,-0.0413721,53.30444370752379,16.499616562669203
111,93.54711314420676,-16.400074258289802,147.9305,-0.6449311,54.38338685579323,15.755143158289801
112,94.43505596443028,-15.94574872573818,150.0068,-1.261108,55.57174403556972,14.68464072573818
113,95.42309109215512,-15.791701215972473,152.0968,-1.892338,56.67370890784488,13.899363215972473
114,96.38776238341399,-15.536313095110428,154.1812,-2.533182,57.793437616586004,13.003131095110428
115,97.3525862762562,-15.27342414836485,156.2753,-3.187653,58.92271372374378,12.085771148364849
116,98.30862479070316,-14.982048022524877,158.3734,-3.851462,60.06477520929684,11.130586022524877
117,99.2770954035162,-14.734667409030276,160.4737,-4.525316,61.19660459648381,10.209351409030276
118,100.25334720669917,-14.519599790725675,162.5875,-5.211974,62.33415279330083,9.307625790725675
119,101.2343041308265,-14.325378731621246,164.7037,-5.908582,63.469395869173496,8.416796731621247
120,102.21375524796306,-14.123811326168086,166.8257,-6.614701,64.61194475203695,7.509110326168086
121,103.19529587664186,-13.933306043554841,168.9537,-7.331463,65.75840412335813,6.601843043554841
122,104.17914791515598,-13.754468833011334,171.0871,-8.063072,66.90795208484401,5.691396833011334
123,105.15440285061848,-13.533505498728262,173.2245,-8.806086,68.07009714938152,4.727419498728262
124,106.1415472347548,-13.374691567850338,175.3665,-9.557829,69.2249527652452,3.816862567850338
125,107.1073340382155,-13.116071709772292,177.5169,-10.31827,70.4095659617845,2.7978017097722923
126,108.0776144012559,-12.874710539036016,179.6714,-11.0856,71.5937855987441,1.7891105390360167
127,109.05074340163611,-12.644882388016045,181.8303,-11.86225,72.77955659836388,0.7826323880160455
128,110.04940482494159,-12.649403874821594,183.9969,-12.64986,73.94749517505842,0.0004561251784060971
129,111.01427560156941,-12.388395041170146,186.1699,-13.44797,75.1556243984306,1.0595749588298542
130,111.9758142646163,-12.115315779534573,188.344,-14.25545,76.36818573538369,2.140134220465427
131,112.96948474177825,-12.016745551715726,190.5195,-15.07493,77.55001525822175,3.0581844482842744
132,113.77988714228721,-12.578666656149267,192.7087,-15.90879,78.92881285771278,3.330123343850733
133,114.75635645170269,-12.36308636734218,194.901,-16.75316,80.14464354829732,4.3900736326578205
134,115.74162694897467,-12.192360782777659,197.093,-17.60738,81.35137305102532,5.415019217222341
135,116.72534819811678,-12.017696695556204,199.2958,-18.47484,82.57045180188324,6.457143304443797
136,117.71293568071766,-11.894348925707366,201.4804,-19.34449,83.76746431928234,7.450141074292635
137,118.69037844087131,-11.684163875197209,203.6882,-20.23459,84.99782155912868,8.550426124802792
138,119.65852624115786,-11.436082753446533,205.877,-21.12723,86.21847375884215,9.691147246553468
139,120.6296569571731,-11.197777506959802,208.0748,-22.03665,87.44514304282691,10.8388724930402
140,121.61237979428003,-11.012979114219954,210.2746,-22.95396,88.66222020571996,11.940980885780045
141,122.58285055146848,-10.775270351661822,212.4744,-23.87896,89.89154944853152,13.103689648338177
142,123.55410743459055,-10.537324622896536,214.6697,-24.80688,91.11559256540946,14.269555377103464
143,124.53182885561554,-10.327910622660564,216.8716,-25.7452,92.33977114438446,15.417289377339436
144,125.51724855181234,-10.16024520673912,219.0854,-26.69513,93.56815144818765,16.53488479326088
145,126.48912472822006,-9.925141807556825,221.2752,-27.6423,94.78607527177995,17.717158192443172
146,127.46566038848212,-9.710164768783303,223.4748,-28.5989,96.00913961151787,18.8887352312167
147,128.44784987227752,-9.522379368857814,225.6743,-29.5663,97.22645012772247,20.043920631142186
148,129.39880534061479,-9.219245425622107,227.8686,-30.54211,98.4697946593852,21.322864574377896
149,130.3743616931007,-8.9995936065516,230.0656,-31.5245,99.6912383068993,22.5249063934484
150,131.34498406850122,-8.759006307826382,232.2584,-32.51137,100.91341593149878,23.752363692173617
151,132.30654208616176,-8.484997029893718,234.4478,-33.50409,102.14125791383825,25.01909297010628
152,133.26467626257934,-8.200041700003748,236.6402,-34.50713,103.37552373742065,26.30708829999625
153,134.23163540518635,-7.945491074056066,238.8266,-35.51552,104.59496459481366,27.570028925943937
154,135.18394125435898,-7.642122962384489,241.0098,-36.53355,105.82585874564103,28.891427037615507
155,136.13926459509506,-7.347644220705359,243.1866,-37.55871,107.04733540490494,30.21106577929464
156,137.09477935896953,-7.0534710028860585,245.3571,-38.59114,108.26232064103047,31.537668997113943
157,138.06489672874162,-6.815743298464733,247.5244,-39.63198,109.4595032712584,32.81623670153527
158,139.01867330637992,-6.515939944258695,249.6839,-40.68364,110.66522669362007,34.1677000557413
159,139.98677111312855,-6.271033438203217,251.8424,-41.74631,111.85562888687144,35.47527656179678
160,140.95138183212669,-6.008405668471137,253.9896,-42.81371,113.03821816787331,36.805304331528866
161,141.91255601517042,-5.732794679582511,256.1425,-43.89031,114.22994398482956,38.15751532041749
162,142.8728291871801,-5.4572434137444255,258.2951,-44.97777,115.4222708128199,39.52052658625557
163,143.8256138366416,-5.15383023903019,260.4446,-46.07408,116.61898616335839,40.92024976096981
164,144.78288041168835,-4.866798752923776,262.5925,-47.18398,117.80961958831162,42.31718124707622
165,145.74366519843207,-4.5896099415831015,264.734,-48.30007,118.99033480156791,43.7104600584169
166,146.69573923757397,-4.283852682601677,266.892,-49.43452,120.19626076242602,45.15066731739832
167,147.6434647230054,-3.966241093692095,269.0255,-50.56793,121.38203527699463,46.6016889063079
168,148.59138603046702,-3.6492262568275207,271.1744,-51.72041,122.58301396953297,48.07118374317248
169,149.53529390363087,-3.3205522190386914,273.3318,-52.88771,123.79650609636911,49.56715778096131
170,149.4961827657082,-2.6877882459320084,275.487,-54.06212,125.99081723429182,51.374331754067995
171,150.40470472219724,-2.292398553215282,277.658,-55.25311,127.25329527780278,52.960711446784714
172,151.2725361032761,-1.8356792402063906,279.8273,-56.45514,128.55476389672387,54.61946075979361
173,152.18259607359437,-1.4412389321433448,282.0168,-57.67414,129.83420392640562,56.23290106785666
174,153.1040585067303,-1.0691697279400747,284.1885,-58.89251,131.08444149326968,57.82334027205993
175,153.98548482316573,-0.6323745842628976,286.3724,-60.12956,132.3869151768343,59.4971854157371
176,154.93274454437065,-0.34283018446016555,288.5702,-61.38495,133.63745545562935,61.042119815539834
177,155.8652461248628,-0.0446705649360854,290.7704,-62.64929,134.9051538751372,62.60461943506392
178,156.76704981027825,0.36850872270900326,292.9827,-63.92341,136.21565018972177,64.291918722709
179,157.66311648685164,0.7955804283277838,295.1953,-65.20624,137.53218351314834,66.00182042832778
180,158.57659095332073,1.1822592460410486,297.4212,-66.50521,138.84460904667927,67.68746924604105
181,159.49135629358622,1.573031614535654,299.6423,-67.80874,140.15094370641376,69.38177161453565
182,160.39394189056387,1.9891196898191428,301.8763,-69.1256,141.48235810943615,71.11471968981915
183,161.30223428717264,2.386883794371788,304.1141,-70.4517,142.81186571282737,72.83858379437179
184,162.20336268249596,2.8054798676597894,306.3593,-71.79168,144.15593731750405,74.59715986765978
185,162.66324945053103,2.0375756010803268,308.6134,-73.14403,145.950150549469,75.18160560108032
186,163.61688073725676,2.25469709389274,310.8714,-74.51245,147.25451926274323,76.76714709389275
187,164.55610315854054,2.5384473392544717,313.1301,-75.90012,148.5739968414595,78.43856733925448
188,165.52374208663423,2.759110959985439,315.3852,-77.30725,149.86145791336577,80.06636095998543
189,166.4801206869431,3.005022680467173,317.6383,-78.72988,151.1581793130569,81.73490268046717
190,167.42325779406613,3.2901434051857943,319.8954,-80.17271,152.47214220593386,83.46285340518578
191,168.38010248132457,3.540992959561293,322.1579,-81.63211,153.7777975186754,85.17310295956129
192,169.3275745374409,3.808772091074215,324.412,-83.10009,155.08442546255907,86.90886209107421
193,170.25063566205247,4.151460991109576,326.6626,-84.57972,156.41196433794752,88.73118099110957
194,171.1640437180292,4.51809926763166,328.9055,-86.06826,157.7414562819708,90.58635926763165
195,172.09117437945994,4.85162993000561,331.1477,-87.57051,159.05652562054004,92.42213993000561
196,173.01399076646965,5.197363079300991,333.384,-89.08675,160.37000923353037,94.28411307930098
197,173.95408566278007,5.494925598296584,335.6133,-90.61426,161.6592143372199,96.10918559829659
198,174.8821381349361,5.821889213859539,337.8389,-92.15154,162.95676186506392,97.97342921385953
199,175.80468109151667,6.169750523060465,340.056,-93.70014,164.2513189084833,99.86989052306046
200,176.7418177573615,6.47089059748014,342.2752,-95.26502,165.53338224263848,101.73591059748014
201,177.58518389929466,6.994704723320801,344.4892,-96.83616,166.90401610070532,103.83086472332081
202,178.5098164007203,7.334800779690538,346.701,-98.41195,168.19118359927973,105.74675077969054
203,179.42984335080425,7.688529929951787,348.9103,-99.99813,169.48045664919576,107.68665992995179
204,180.36166263668537,8.008968236871057,351.1094,-101.5909,170.74773736331463,109.59986823687106
205,181.2393223076923,8.465701056067942,353.3107,-103.2033,172.0713776923077,111.66900105606794
206,182.14866612432783,8.845355277762103,355.4996,-104.817,173.35093387567215,113.66235527776209
207,183.0565451559903,9.231236107727455,357.6809,-106.4411,174.6243548440097,115.67233610772746
208,183.96324433585568,9.621903580464378,359.867,-108.0781,175.90375566414434,117.70000358046438
209,184.8741671920285,10.001718684846063,362.0386,-109.7167,177.16443280797148,119.71841868484607
210,185.78248706684272,10.387520767375328,364.2051,-111.3631,178.4226129331573,121.75062076737532
211,186.6806604833389,10.794328558282,366.3626,-113.0176,179.6819395166611,123.811928558282
212,187.5925053292906,11.16830855335452,368.5148,-114.6817,180.9222946707094,125.85000855335453
213,188.5032516030281,11.54330090312193,370.6543,-116.3494,182.15104839697187,127.89270090312193
214,189.40628219919952,11.937334088037728,372.7925,-118.0262,183.3862178008005,129.96353408803773
215,190.32844448538452,12.273373372808146,374.9322,-119.7055,184.6037555146155,131.97887337280815
216,191.2792811181856,12.47386664286383,377.0444,-121.3733,185.7651188818144,133.84716664286384
217,192.16875818297703,12.894456031924078,379.1489,-123.0734,186.980141817023,135.96785603192407
218,193.05425039158644,13.325420275974434,381.246,-124.7861,188.19174960841355,138.11152027597444
219,193.96186566159432,13.71232776427513,383.3531,-126.4979,189.39123433840567,140.21022776427515
220,194.84336771150143,14.161407603895421,385.4625,-128.2062,190.61913228849855,142.3676076038954
221,195.2559204788557,15.071347509007154,387.5638,-129.914,192.30787952114432,144.98534750900714
222,196.13829101000067,15.523357318535876,389.6489,-131.6273,193.51060898999935,147.15065731853588
223,197.007213804786,15.995188697172791,391.7168,-133.3507,194.70958619521397,149.34588869717277
224,197.89165621213095,16.43273157832783,393.78,-135.0831,195.88834378786902,151.51583157832783
225,198.76382390545905,16.893280510056382,395.8385,-136.8244,197.07467609454096,153.71768051005637
226,199.63762349772082,17.352785560340614,397.8934,-138.5702,198.25577650227916,155.9229855603406
227,200.50506637743743,17.824829656883505,399.9429,-140.3176,199.43783362256258,158.1424296568835
228,201.36224064055082,18.314367784149265,401.9775,-142.0688,200.6152593594492,160.38316778414926
229,202.18973812822563,18.8576135279578,404.0132,-143.8398,201.82346187177436,162.6974135279578
230,203.05961708124357,19.325458936398892,406.0396,-145.6094,202.97998291875643,164.93485893639888
231,203.90578224340587,19.834197411858373,408.0639,-147.3861,204.15811775659412,167.22029741185838
232,204.68518049626925,20.44950220107527,410.0865,-149.1653,205.40131950373075,169.61480220107526
233,205.5489680236248,20.926164087553143,412.0999,-150.9391,206.55093197637518,171.86526408755313
234,206.40728650866646,21.41565889923646,414.1199,-152.7256,207.7126134913335,174.14125889923645
235,207.25954382368397,21.91162464346413,416.1297,-154.5063,208.87015617631604,176.41792464346415
236,208.11103408984954,22.411182482066966,418.1369,-156.2858,210.0258659101505,178.69698248206697
237,208.9438972059471,22.941024105048967,420.1401,-158.0701,211.1962027940529,181.01112410504896
238,209.79858778179045,23.436201958114133,422.1413,-159.8579,212.34271221820956,183.29410195811414
239,210.63776630793848,23.957198614045353,424.1424,-161.6509,213.50463369206153,185.60809861404536
240,211.4822211307788,24.468698729232564,426.1357,-163.4423,214.65347886922117,187.91099872923255
241,212.34077429006547,24.951905847634606,428.1288,-165.2378,215.78802570993454,190.1897058476346
242,213.17127836051372,25.48644557577253,430.1109,-167.032,216.9396216394863,192.51844557577255
243,213.9950207256506,26.033953383687507,432.0961,-168.831,218.1010792743494,194.8649533836875
244,214.8166986794836,26.587062538786327,434.0721,-170.628,219.25540132051637,197.2150625387863
245,215.65189270508262,27.118408968836416,436.0531,-172.4221,220.40120729491736,199.5405089688364
246,216.4856903598576,27.650136386172356,438.042,-174.2029,221.55630964014236,201.85303638617236
247,217.3197121169169,28.181496437404558,440.03,-175.9705,222.71028788308308,204.15199643740453
248,218.1454786262271,28.724475504593205,442.0339,-177.7475,223.88842137377293,206.47197550459322
249,218.98137166323752,29.25233445507698,444.0392,-179.52,225.05782833676247,208.772334455077
250,219.82379295810796,29.76904208421329,446.046,-181.2884,226.22220704189203,211.05744208421328
251,220.66205198571683,30.292197308282695,448.0532,-183.0447,227.39114801428317,213.3368973082827
252,221.4918208109516,30.82877706358164,450.064,-184.7916,228.57217918904843,215.62037706358163
253,222.33812449963844,31.33900965171742,452.0924,-186.5327,229.75427550036156,217.87170965171742
254,223.22128309952063,31.7715370148469,454.1251,-188.2652,230.90381690047934,220.0367370148469
255,224.08054043060318,32.25583405472417,456.158,-189.9924,232.07745956939684,222.24823405472418
256,224.9191305857614,32.77540044437463,458.1873,-191.7203,233.2681694142386,224.49570044437465
257,225.75315644866097,33.305256015583424,460.2152,-193.4519,234.462043551339,226.7571560155834
258,226.59343110479196,33.824675688618164,462.2462,-195.183,235.65276889520803,229.00767568861815
259,227.42887599875598,34.35448835994688,464.2791,-196.9059,236.85022400124404,231.2603883599469
260,228.267049397418,34.87651105694483,466.3135,-198.6214,238.04645060258198,233.49791105694482
261,229.1039889527301,35.4026848147664,468.3509,-200.3376,239.24691104726992,235.74028481476643
262,229.93741855254575,35.93428564155317,470.3839,-202.0483,240.44648144745423,237.9825856415532
263,230.7835329711794,36.44437954018864,472.4259,-203.7656,241.64236702882062,240.20997954018864
264,231.64812936311708,36.88509763192359,474.4683,-205.4787,242.82017063688292,242.3637976319236
265,232.48599769657864,37.4094267145083,476.5113,-207.1855,244.02530230342137,244.5949267145083
266,233.31688567586377,37.95199568922512,478.5558,-208.8868,245.2389143241362,246.83879568922512
267,234.14944404631783,38.49234625386972,480.606,-210.5886,246.45655595368217,249.08094625386974
268,234.98646456110154,39.02322085266629,482.6545,-212.2853,247.66803543889844,251.3085208526663
269,235.82871708865645,39.54118735705442,484.7071,-213.9826,248.87838291134358,253.5237873570544
270,236.67043832653894,40.058829279549435,486.7577,-215.677,250.08726167346106,255.73582927954942
271,235.82923230644104,39.53847608862686,488.8066,-217.3707,252.97736769355896,256.90917608862685
272,236.60150765615657,40.16371014075364,490.8629,-219.0659,254.26139234384345,259.22961014075366
273,237.42616052417998,40.720302022815204,492.9166,-220.7576,255.49043947582004,261.4779020228152
274,238.24221580944777,41.29226874049274,494.9713,-222.4476,256.7290841905522,263.73986874049274
275,239.06510142494443,41.8341751017553,497.0247,-224.1389,257.95959857505557,265.9730751017553
276,239.88041690299895,42.401949261230506,499.0722,-225.827,259.19178309700106,268.2289492612305
277,239.05632231509284,41.84418382999574,501.1328,-227.5274,262.0764776849071,269.37158382999576
278,239.86017169967144,42.437341152435316,503.1867,-229.2205,263.3265283003285,271.6578411524353
279,240.724476969364,42.89027735934184,505.239,-230.9143,264.514523030636,273.8045773593418
280,241.5685345992289,43.40462294711858,507.2915,-232.6072,265.72296540077105,276.0118229471186
281,242.4095364360574,43.920805387423684,509.3381,-234.2975,266.9285635639426,278.2183053874237
282,243.2565610754643,44.430304956821786,511.3939,-235.9969,268.1373389245357,280.4272049568218
283,244.0976093158133,44.953630375501156,513.4454,-237.6908,269.34779068418663,282.64443037550114
284,244.9435104882096,45.46283482147738,515.4974,-239.3843,270.5538895117904,284.84713482147737
285,244.105462784271,44.93537796034968,517.5493,-241.0762,273.443837215729,286.01157796034965
286,244.89083880473123,45.55380103850161,519.6014,-242.768,274.7105611952688,288.32180103850163
287,245.7375082276669,46.064383308255756,521.6574,-244.4639,275.91989177233313,290.52828330825577
288,246.58244877061233,46.58156011450267,523.7106,-246.1557,277.12815122938764,292.73726011450265
289,247.46197570967212,47.02596751394552,525.7627,-247.8455,278.3007242903279,294.8714675139455
290,248.30460041701934,47.54527129502733,527.8159,-249.5367,279.5112995829807,297.0819712950273
291,249.1494994391689,48.06003842888576,529.8651,-251.2228,280.7156005608311,299.2828384288858
292,249.98894117989,48.586030582884554,531.9262,-252.9158,281.93725882011,301.50183058288457
293,249.23708742438902,47.927800871973304,533.9814,-254.6036,284.744312575611,302.5314008719733
294,250.07991304847673,48.44768985667687,536.0377,-256.2925,285.95778695152325,304.74018985667686
295,250.91114461795425,48.987471801735,538.0951,-257.983,287.1839553820457,306.970471801735
296,250.0613015021627,48.485981102800245,540.1536,-259.6746,290.0922984978373,308.1605811028002
297,250.90647676361164,48.998715900445575,542.2136,-261.3661,291.3071232363884,310.3648159004456
298,251.49286818677632,49.805653844321185,544.2679,-263.0547,292.77503181322373,312.8603538443212
299,250.6582880579448,49.27178640088135,546.3253,-264.7478,295.6670119420552,314.01958640088134
300,251.4944650368359,49.802094362717405,548.376,-266.4366,296.8815349631641,316.2386943627174
301,252.3293363266082,50.335747303261975,550.4365,-268.1343,298.1071636733918,318.470047303262
302,253.16864909299818,50.8616642795469,552.4956,-269.8319,299.3269509070018,320.69356427954693
303,253.99847154852418,51.40605566366144,554.5493,-271.5254,300.5508284514758,322.93145566366144
304,254.81485807032027,51.97528265430834,556.6051,-273.22,301.7902419296797,325.19528265430836
305,255.64978153070072,52.5069453291959,558.6591,-274.9141,303.0093184692993,327.4210453291959
