Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
70,35.051956888221746,14.61594456695822,69.59146,15.31065,34.53950311177825,0.694705433041781
71,35.75371254481138,15.054134133534271,71.26348,15.06048,35.50976745518862,0.006345866465728989
72,36.59586275070472,14.788751132034882,72.94957,14.80708,36.353707249295276,0.018328867965117013
73,37.346248580163476,15.314293633082205,74.65679,14.55382,37.310541419836525,0.7604736330822046
74,38.161529671586216,15.683905898959706,76.37583,14.29583,38.21430032841378,1.3880758989597055
75,38.98985840379316,15.385916424310073,78.11207,14.03765,39.122211596206846,1.348266424310074
76,39.73625063891213,14.819770396449295,79.86417,13.77611,40.12791936108787,1.0436603964492956
77,40.57767779719379,14.424318883396392,81.62656,13.51471,41.048882202806205,0.9096088833963929
78,41.353838558523634,13.960929171250426,83.40315,13.2493,42.04931144147636,0.7116291712504257
79,41.84263123287668,13.205817515736198,85.19377,12.98,43.351138767123324,0.2258175157361979
80,42.756788187593635,12.889609396978452,87.00538,12.70711,44.24859181240637,0.18249939697845186
81,43.400849993016124,13.505606372942989,88.82747,12.42843,45.42662000698388,1.0771763729429882
82,44.299743815935706,13.69801655026521,90.66661,12.14861,46.3668661840643,1.5494065502652106
83,45.22461503501107,13.905048114201728,92.51613,11.86127,47.291514964988934,2.0437781142017286
84,45.53488514227546,14.75870097957653,94.38417,11.56935,48.849284857724534,3.1893509795765294
85,46.09993573659994,15.508511181983971,96.26377,11.26751,50.163834263400055,4.241001181983972
86,46.63551698459842,16.267019948610294,98.15387,10.95901,51.51835301540158,5.3080099486102945
87,46.27034477723051,15.34951265992862,100.0527,10.63988,53.78235522276949,4.709632659928619
88,47.163079870069,15.568393185024762,101.9553,10.30991,54.792220129930996,5.258483185024762
89,46.796831860628345,16.472969840298823,103.8698,9.966128,57.07296813937165,6.506841840298824
90,47.53630801338654,17.142905089667522,105.791,9.611618,58.25469198661346,7.531287089667522
91,46.62519742361541,16.763081976661347,107.7248,9.246382,61.09960257638459,7.5166999766613465
92,47.53788625506818,16.475376659836606,109.6683,8.871585,62.13041374493182,7.603791659836606
93,48.09502107756658,17.30335707519957,111.6206,8.486629,63.52557892243342,8.81672807519957
94,49.075213173773115,17.441464048454634,113.5815,8.086921,64.5062868262269,9.354543048454634
95,49.030906503329284,16.585577167800615,115.5478,7.674193,66.51689349667072,8.911384167800616
96,49.9357656466177,16.90965670451372,117.5182,7.246929,67.5824343533823,9.662727704513719
97,49.07453104033557,16.479026630858446,119.4963,6.808278,70.42176895966443,9.670748630858446
98,49.5188777616087,16.051245136657332,121.4861,6.351224,71.96722223839129,9.700021136657332
99,48.91092437003541,15.283411802460387,123.4817,5.883248,74.5707756299646,9.400163802460387
100,49.575891545506394,15.973112827623234,125.4794,5.403529,75.9035084544936,10.569583827623234
101,50.41390702887765,16.405473188968728,127.4889,4.911013,77.07499297112236,11.494460188968727
102,51.15388044878243,16.605660336230184,129.5004,4.402279,78.34651955121758,12.203381336230184
103,51.89400072545607,16.92009191912137,131.5233,3.880107,79.62929927454394,13.039984919121368
104,52.087792483044765,16.581740639507313,133.5486,3.348158,81.46080751695523,13.233582639507313
105,52.9321462278043,17.143465188725852,135.5837,2.806947,82.65155377219568,14.33651818872585
106,53.582350768039454,17.705944292580376,137.625,2.257989,84.04264923196055,15.447955292580376
107,54.40286593065978,18.266651853023998,139.6797,1.699296,85.27683406934023,16.567355853023997
108,55.20679390382337,18.843806539374114,141.7304,1.132152,86.52360609617664,17.711654539374113
109,55.84997043257113,19.46787009463609,143.7927,0.5515872,87.94272956742887,18.91628289463609
110,56.669727323363084,20.035323356472034,145.8618,-0.0413721,89.19207267663691,20.076695456472034
111,57.454092515119186,20.641838143950302,147.9305,-0.6449311,90.47640748488081,21.286769243950303
112,58.20789910189142,21.26494774747331,150.0068,-1.261108,91.79890089810857,22.52605574747331
113,59.01839354940203,21.802817615484113,152.0968,-1.892338,93.07840645059798,23.69515561548411
114,59.73495382757825,22.393460072262194,154.1812,-2.533182,94.44624617242174,24.926642072262194
115,60.474120873296776,23.053611425934943,156.2753,-3.187653,95.8011791267032,26.241264425934943
116,59.78095144095706,22.80484536797507,158.3734,-3.851462,98.59244855904294,26.65630736797507
117,60.622646415650536,23.2734099056462,160.4737,-4.525316,99.85105358434947,27.7987259056462
118,60.7101419343423,23.41601360771892,162.5875,-5.211974,101.8773580656577,28.62798760771892
119,60.23255216004267,23.157530143062996,164.7037,-5.908582,104.47114783995733,29.066112143062995
120,60.97174707346992,23.608893986359544,166.8257,-6.614701,105.8539529265301,30.223594986359544
121,61.74217348872901,24.0720414018405,168.9537,-7.331463,107.21152651127099,31.4035044018405
122,62.537334386041785,24.553682420026554,171.0871,-8.063072,108.54976561395821,32.61675442002655
123,63.23425451544138,24.7482017924071,173.2245,-8.806086,109.99024548455863,33.5542877924071
124,63.956443927786054,24.979856619755232,175.3665,-9.557829,111.41005607221395,34.53768561975523
125,64.78176365707769,25.547730680483483,177.5169,-10.31827,112.7351363429223,35.86600068048348
126,65.33630128112142,25.667805747261333,179.6714,-11.0856,114.33509871887858,36.75340574726133
127,65.4783226925898,25.205363053545195,181.8303,-11.86225,116.3519773074102,37.067613053545195
128,66.18819029796529,25.90362832496586,183.9969,-12.64986,117.80870970203472,38.55348832496586
129,65.43111449033003,25.47701394291326,186.1699,-13.44797,120.73878550966998,38.92498394291326
130,65.99995481966593,26.26045103053126,188.344,-14.25545,122.34404518033406,40.51590103053126
131,66.70622095118729,26.854260477338627,190.5195,-15.07493,123.8132790488127,41.92919047733863
132,67.42766634156531,27.331156157960976,192.7087,-15.90879,125.28103365843468,43.23994615796097
133,67.3946341617197,28.19803683845547,194.901,-16.75316,127.50636583828032,44.95119683845547
134,67.32744886480832,27.294586408644495,197.093,-17.60738,129.76555113519169,44.9019664086445
135,68.04747424752105,27.88996040977852,199.2958,-18.47484,131.24832575247896,46.364800409778525
136,68.78200625430087,28.46526469649123,201.4804,-19.34449,132.69839374569915,47.809754696491225
137,68.08754465871213,28.398501686736253,203.6882,-20.23459,135.60065534128785,48.63309168673625
138,68.91446269828856,28.882331747767346,205.877,-21.12723,136.96253730171145,50.00956174776735
139,69.71463447180811,29.373848767629017,208.0748,-22.03665,138.36016552819189,51.41049876762902
140,70.51358377558776,29.86517920257489,210.2746,-22.95396,139.76101622441223,52.81913920257489
141,71.29770545899964,30.17712437654725,212.4744,-23.87896,141.17669454100036,54.05608437654725
142,71.93273420241755,30.928496208652682,214.6697,-24.80688,142.73696579758246,55.73537620865268
143,72.68067651623174,31.095228987684955,216.8716,-25.7452,144.19092348376824,56.84042898768496
144,73.5056900637879,31.42718683659779,219.0854,-26.69513,145.5797099362121,58.12231683659779
145,74.25643401832932,32.03005049536912,221.2752,-27.6423,147.0187659816707,59.672350495369116
146,75.12676497218915,32.34250789764145,223.4748,-28.5989,148.34803502781085,60.94140789764145
147,75.9619489703077,32.64681176830788,225.6743,-29.5663,149.7123510296923,62.213111768307876
148,76.74375454469157,33.20194461522278,227.8686,-30.54211,151.12484545530842,63.74405461522278
149,77.55318806394396,33.662265738798624,230.0656,-31.5245,152.51241193605603,65.18676573879863
150,78.30404224081366,33.76925295290148,232.2584,-32.51137,153.95435775918634,66.28062295290148
151,79.08956447392836,34.01355183391061,234.4478,-33.50409,155.35823552607164,67.5176418339106
152,79.64672743273124,33.85202138155407,236.6402,-34.50713,156.99347256726875,68.35915138155406
153,80.44915283080931,34.28260953600095,238.8266,-35.51552,158.3774471691907,69.79812953600094
154,81.27568952979144,34.72664236556761,241.0098,-36.53355,159.73411047020858,71.2601923655676
155,81.700179720569,35.05155303030651,243.1866,-37.55871,161.486420279431,72.6102630303065
156,82.44363818922767,35.301149560508065,245.3571,-38.59114,162.91346181077233,73.89228956050806
157,83.28380295917854,35.635956975893826,247.5244,-39.63198,164.24059704082146,75.26793697589383
158,84.0736872780428,36.10418338192984,249.6839,-40.68364,165.6102127219572,76.78782338192984
159,84.53930198149263,36.17173699176102,251.8424,-41.74631,167.30309801850737,77.91804699176103
160,84.98246106909947,35.84502878866271,253.9896,-42.81371,169.0071389309005,78.6587387886627
161,85.83143959949214,36.04765233701112,256.1425,-43.89031,170.31106040050784,79.93796233701113
162,86.68090395112995,36.22479885209671,258.2951,-44.97777,171.61419604887004,81.2025688520967
163,87.54360814473365,36.61139808886766,260.4446,-46.07408,172.90099185526634,82.68547808886765
164,88.3413484740534,37.17538528073863,262.5925,-47.18398,174.25115152594657,84.35936528073863
165,88.66199055321808,36.865587783088124,264.734,-48.30007,176.07200944678192,85.16565778308812
166,89.51301297549004,37.06855834596597,266.892,-49.43452,177.37898702450997,86.50307834596597
167,90.28534115029815,37.130765893632166,269.0255,-50.56793,178.74015884970186,87.69869589363216
168,91.16004281846736,37.41971960355887,271.1744,-51.72041,180.01435718153263,89.14012960355888
169,91.79924459443369,37.02203450814318,273.3318,-52.88771,181.5325554055663,89.90974450814318
170,92.64021873804072,37.31953973059766,275.487,-54.06212,182.8467812619593,91.38165973059766
171,93.21661104216999,37.961565680863146,277.658,-55.25311,184.44138895783004,93.21467568086314
172,94.05725678414846,38.18923139216809,279.8273,-56.45514,185.7700432158515,94.6443713921681
173,93.16871053953118,37.867373043407355,282.0168,-57.67414,188.84808946046883,95.54151304340735
174,93.73497879350136,37.66464907410014,284.1885,-58.89251,190.45352120649864,96.55715907410014
175,94.61659999246969,37.725896180353715,286.3724,-60.12956,191.75580000753035,97.85545618035371
176,95.54292884879645,38.087787273803556,288.5702,-61.38495,193.02727115120354,99.47273727380356
177,96.44838449373842,38.28162281351547,290.7704,-62.64929,194.32201550626158,100.93091281351548
178,97.30464027576924,38.29962412425222,292.9827,-63.92341,195.67805972423076,102.22303412425222
179,98.17324719823586,38.3812049153552,295.1953,-65.20624,197.02205280176412,103.58744491535519
180,99.05680460213907,38.522899887029126,297.4212,-66.50521,198.36439539786093,105.02810988702913
181,99.88708882300399,38.54421141398233,299.6423,-67.80874,199.755211176996,106.35295141398234
182,100.37558057028455,38.3097985953574,301.8763,-69.1256,201.50071942971545,107.43539859535741
183,101.2457921429134,38.544545044364476,304.1141,-70.4517,202.86830785708662,108.99624504436449
184,100.98777026508068,37.7134181874145,306.3593,-71.79168,205.37152973491933,109.50509818741449
185,101.84090892259624,37.46596473510968,308.6134,-73.14403,206.77249107740377,110.60999473510968
186,100.89257829313915,37.67841254970317,310.8714,-74.51245,209.97882170686086,112.19086254970317
187,101.85862740734264,37.50130479729735,313.1301,-75.90012,211.2714725926574,113.40142479729735
188,102.6817847739504,37.01365362222067,315.3852,-77.30725,212.7034152260496,114.32090362222067
189,103.35158832493336,36.56140413194312,317.6383,-78.72988,214.28671167506667,115.29128413194312
190,104.21253679192603,36.07868728886678,319.8954,-80.17271,215.68286320807397,116.25139728886677
191,105.1760517378884,36.28220172326454,322.1579,-81.63211,216.98184826211158,117.91431172326455
192,106.1090294418658,36.586072685861026,324.412,-83.10009,218.30297055813418,119.68616268586102
193,107.10016738423613,36.58729442860714,326.6626,-84.57972,219.56243261576387,121.16701442860713
194,108.05492641202035,36.35666946660567,328.9055,-86.06826,220.85057358797968,122.42492946660568
195,109.04472507512956,36.26812219593396,331.1477,-87.57051,222.1029749248704,123.83863219593397
196,110.02597385123244,36.21015252584326,333.384,-89.08675,223.35802614876758,125.29690252584325
197,110.9645443158991,36.48716099060196,335.6133,-90.61426,224.64875568410088,127.10142099060195
198,111.44554416778934,35.6089956392439,337.8389,-92.15154,226.3933558322107,127.7605356392439
199,112.35482214933688,35.543435138844956,340.056,-93.70014,227.7011778506631,129.24357513884496
200,113.31480648143983,35.42492837340978,342.2752,-95.26502,228.96039351856015,130.68994837340978
201,114.27920894875699,35.24385323887553,344.4892,-96.83616,230.20999105124298,132.08001323887555
202,113.57338469611508,34.57531063577546,346.701,-98.41195,233.12761530388494,132.98726063577547
203,114.54150326678035,34.503923297616545,348.9103,-99.99813,234.36879673321965,134.50205329761656
204,113.5606520681041,34.482782077902826,351.1094,-101.5909,237.5487479318959,136.07368207790284
205,114.36490685998496,35.03253977990762,353.3107,-103.2033,238.94579314001504,138.23583977990762
206,115.28920311533201,35.388818064090735,355.4996,-104.817,240.21039688466797,140.20581806409072
207,116.19430182362275,35.73038364896427,357.6809,-106.4411,241.48659817637724,142.17148364896428
208,117.12278883344428,36.08646907214135,359.867,-108.0781,242.74421116655574,144.16456907214135
209,118.04113844613535,36.43712580650863,362.0386,-109.7167,243.99746155386464,146.15382580650862
210,117.94193261317385,37.31481826479538,364.2051,-111.3631,246.26316738682618,148.67791826479538
211,118.87928338627849,37.63613027051183,366.3626,-113.0176,247.4833166137215,150.65373027051183
212,119.74715107018528,38.115189906279966,368.5148,-114.6817,248.7676489298147,152.79688990627997
213,120.69615942168097,38.3983796371155,370.6543,-116.3494,249.958140578319,154.7477796371155
214,121.61436861994079,38.665148617851685,372.7925,-118.0262,251.17813138005923,156.6913486178517
215,122.34859532294115,39.32063596832834,374.9322,-119.7055,252.58360467705887,159.02613596832833
216,123.22702989462529,39.78329613407818,377.0444,-121.3733,253.81737010537472,161.15659613407817
217,124.17447905529792,40.02786932968733,379.1489,-123.0734,254.9744209447021,163.10126932968734
218,125.1420390023262,40.19479411909443,381.246,-124.7861,256.10396099767377,164.98089411909444
219,126.10731725362525,40.40587872575382,383.3531,-126.4979,257.24578274637474,166.90377872575382
220,125.49741112379715,39.79748006691654,385.4625,-128.2062,259.9650888762028,168.00368006691653
221,126.44240810521264,40.069935512628405,387.5638,-129.914,261.1213918947874,169.9839355126284
222,125.51494730462721,39.76692563303197,389.6489,-131.6273,264.13395269537284,171.39422563303197
223,126.46586867123433,40.00521948049874,391.7168,-133.3507,265.25093132876566,173.35591948049873
224,127.31552423144217,40.46777936652084,393.78,-135.0831,266.4644757685578,175.55087936652083
225,128.24268918363694,40.81114699641651,395.8385,-136.8244,267.59581081636304,177.6355469964165
226,127.30939055275996,40.49838669603283,397.8934,-138.5702,270.58400944724,179.06858669603284
227,128.2462167453085,40.79980185117467,399.9429,-140.3176,271.6966832546915,181.11740185117466
228,129.16973918644038,41.05935519096175,401.9775,-142.0688,272.80776081355964,183.12815519096176
229,130.1046542957759,41.34100943264646,404.0132,-143.8398,273.9085457042241,185.18080943264647
230,129.1716318891471,41.02334117142074,406.0396,-145.6094,276.86796811085287,186.63274117142072
231,130.1048700178198,41.21474126964627,408.0639,-147.3861,277.9590299821802,188.60084126964625
232,131.0567028881004,41.452944277797705,410.0865,-149.1653,279.0297971118996,190.61824427779771
233,131.75149883856622,42.1511975347728,412.0999,-150.9391,280.3484011614338,193.0902975347728
234,132.6905258124581,42.4153881598853,414.1199,-152.7256,281.42937418754184,195.1409881598853
235,131.72331016325853,42.20105304922496,416.1297,-154.5063,284.4063898367415,196.70735304922496
236,132.70923834096746,42.21909657037784,418.1369,-156.2858,285.42766165903254,198.50489657037784
237,133.65169443895218,42.19033016828599,420.1401,-158.0701,286.48840556104784,200.26043016828598
238,132.69880657198823,41.92288438958417,422.1413,-159.8579,289.44249342801174,201.78078438958417
239,133.22857240137682,41.28079242852987,424.1424,-161.6509,290.9138275986232,202.93169242852989
240,134.09119857309886,41.75978997986175,426.1357,-163.4423,292.0445014269011,205.20208997986174
241,133.58245228177358,40.93049887032307,428.1288,-165.2378,294.54634771822646,206.16829887032307
242,134.53722274184074,41.20344844835938,430.1109,-167.032,295.57367725815925,208.2354484483594
243,135.44527100302415,41.605868549921965,432.0961,-168.831,296.65082899697586,210.43686854992194
244,134.829608140395,40.88446895963201,434.0721,-170.628,299.24249185960497,211.512468959632
245,134.0508901177164,40.37409105770906,436.0531,-172.4221,302.0022098822836,212.79619105770905
246,134.43383914958324,41.19748429937516,438.042,-174.2029,303.60816085041677,215.40038429937516
247,135.15901677202925,41.61474627219144,440.03,-175.9705,304.8709832279707,217.58524627219143
248,134.3516175232613,41.58426426943788,442.0339,-177.7475,307.6822824767387,219.33176426943788
249,135.08127454371473,41.574762728133464,444.0392,-179.52,308.95792545628524,221.09476272813347
250,135.87299258259247,41.498312716381434,446.046,-181.2884,310.1730074174075,222.78671271638143
251,136.62084361854133,41.447093502021694,448.0532,-183.0447,311.4323563814587,224.4917935020217
252,137.59392419626667,41.282231523563,450.064,-184.7916,312.4700758037334,226.073831523563
253,138.3942145894207,41.30645510756275,452.0924,-186.5327,313.6981854105793,227.83915510756276
254,139.30815794602293,41.184928069512324,454.1251,-188.2652,314.8169420539771,229.45012806951232
255,140.14736453394582,41.17291870660285,456.158,-189.9924,316.01063546605417,231.16531870660285
256,141.10533951064923,41.0020992991714,458.1873,-191.7203,317.08196048935076,232.7223992991714
257,141.84973089052107,40.952579437872345,460.2152,-193.4519,318.3654691094789,234.40447943787234
258,140.96821999983098,41.112965376880844,462.2462,-195.183,321.277980000169,236.29596537688084
259,140.9792071436168,41.322232053740656,464.2791,-196.9059,323.2998928563832,238.22813205374067
260,141.97184931534065,41.2804897102394,466.3135,-198.6214,324.3416506846593,239.9018897102394
261,142.92675391304425,41.0210912883542,468.3509,-200.3376,325.4241460869558,241.3586912883542
262,143.7066066349894,41.14368246691197,470.3839,-202.0483,326.67729336501054,243.19198246691198
263,144.2823250962558,41.36135829709562,472.4259,-203.7656,328.14357490374425,245.12695829709563
264,143.58194226882773,41.28337243754027,474.4683,-205.4787,330.88635773117227,246.76207243754027
265,144.42350450269228,41.29186727610365,476.5113,-207.1855,332.08779549730775,248.47736727610365
266,145.41476577207166,41.38993139736039,478.5558,-208.8868,333.14103422792834,250.27673139736038
267,146.25028141312737,41.451325712829785,480.606,-210.5886,334.3557185868726,252.0399257128298
268,146.9656205310927,41.6426649631812,482.6545,-212.2853,335.6888794689073,253.9279649631812
269,147.87498142421887,41.70892860808745,484.7071,-213.9826,336.8321185757811,255.69152860808742
270,147.64816250051376,41.61392054251065,486.7577,-215.677,339.10953749948624,257.29092054251066
271,148.28693790296722,41.61067195070794,488.8066,-217.3707,340.5196620970328,258.98137195070797
272,148.91996822762408,41.602500987672734,490.8629,-219.0659,341.9429317723759,260.6684009876727
273,148.19856763974607,41.56557670476176,492.9166,-220.7576,344.7180323602539,262.32317670476175
274,148.7015244442636,41.51705122605917,494.9713,-222.4476,346.2697755557364,263.9646512260592
275,149.58687922766032,41.727421618792036,497.0247,-224.1389,347.4378207723397,265.866321618792
276,150.1802662313145,42.02848955951362,499.0722,-225.827,348.8919337686855,267.8554895595136
277,150.87573599644526,42.35606301276083,501.1328,-227.5274,350.2570640035547,269.88346301276084
278,151.7328260371096,42.57376480025524,503.1867,-229.2205,351.4538739628904,271.79426480025523
279,152.47591683790188,42.296751472291405,505.239,-230.9143,352.7630831620981,273.2110514722914
280,153.37171718726603,42.6337697987021,507.2915,-232.6072,353.91978281273396,275.2409697987021
281,153.46921535274058,43.0919807369728,509.3381,-234.2975,355.8688846472594,277.3894807369728
282,154.35926086619594,43.42728944809715,511.3939,-235.9969,357.03463913380403,279.42418944809714
283,154.9502152464836,43.98003635285033,513.4454,-237.6908,358.49518475351636,281.6708363528503
284,155.79614470621223,44.27431287832829,515.4974,-239.3843,359.70125529378777,283.6586128783283
285,156.6232765936457,44.58951558204206,517.5493,-241.0762,360.9260234063543,285.6657155820421
286,157.30055177416807,44.12122455445443,519.6014,-242.768,362.30084822583194,286.8892245544544
287,157.89999530660486,44.61646029393862,521.6574,-244.4639,363.7574046933952,289.0803602939386
288,158.4107152312889,45.16346793779804,523.7106,-246.1557,365.2998847687111,291.31916793779806
289,158.69590509748755,45.829413191226365,525.7627,-247.8455,367.06679490251247,293.6749131912263
290,159.11676163548555,46.13266375874361,527.8159,-249.5367,368.6991383645145,295.6693637587436
291,159.90849255488277,46.364462369108644,529.8651,-251.2228,369.95660744511724,297.58726236910866
292,159.44616315938939,45.79537811030128,531.9262,-252.9158,372.48003684061064,298.71117811030126
293,159.75151434290007,45.04950107915927,533.9814,-254.6036,374.22988565709994,299.6531010791593
294,159.16046661756786,44.41887188455148,536.0377,-256.2925,376.8772333824321,300.7113718845515
295,158.2526824788768,44.095304672679745,538.0951,-257.983,379.8424175211232,302.07830467267974
296,158.76744269069465,44.818491893418496,540.1536,-259.6746,381.3861573093053,304.4930918934185
297,159.61166557494747,45.28595393202426,542.2136,-261.3661,382.6019344250526,306.6520539320243
298,159.84626753513686,46.05698781373528,544.2679,-263.0547,384.4216324648632,309.11168781373533
299,160.44824275245782,46.740699224688925,546.3253,-264.7478,385.87705724754215,311.4884992246889
300,161.31454554791847,47.16751080800223,548.376,-266.4366,387.06145445208153,313.60411080800225
301,162.0311728738359,47.76072738943053,550.4365,-268.1343,388.40532712616414,315.89502738943054
302,161.1362548168341,47.370784903648754,552.4956,-269.8319,391.35934518316583,317.2026849036488
303,161.35894584792442,46.466931355874515,554.5493,-271.5254,393.1903541520756,317.9923313558745
304,161.83819238679382,47.222901989526086,556.6051,-273.22,394.7669076132062,320.4429019895261
305,161.70543967097387,46.31751820833425,558.6591,-274.9141,396.9536603290261,321.2316182083343
306,162.32339430684357,47.074535221692805,560.7204,-276.6146,398.3970056931565,323.6891352216928
307,163.29155284643537,47.12544086073669,562.7775,-278.3114,399.48594715356467,325.43684086073665
308,164.1418045619647,47.619676185387426,564.8386,-280.0085,400.69679543803534,327.6281761853875
309,165.1040036973508,47.881203659751456,566.8959,-281.7021,401.7918963026492,329.58330365975144
